,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.09373429148036472
2,0.2,0.17803454043723022
3,0.3,0.25392952632818533
4,0.4,0.32232673109753895
5,0.5,0.384027614193983
6,0.6,0.43974086702688997
7,0.7,0.4900939232609026
8,0.8,0.5356429627136752
9,0.9,0.5768816134601837
10,1.0,0.6142485282771628
11,1.1,0.6481339871132553
12,1.2,0.6788856562710055
13,1.3,0.7068136169445138
14,1.4,0.7321947602506234
15,1.5,0.7552766325613374
16,1.6,0.776280803481808
17,1.7,0.7954058189569501
18,1.8,0.8128297935035806
19,1.9,0.8287126882594603
20,2.0,0.8431983152489692
21,2.1,0.8564161028443882
22,2.2,0.8684826527292804
23,2.3,0.8795031146410842
24,2.4,0.8895724016935407
25,2.5,0.8987762660785483
26,2.6,0.9071922523550457
27,2.7,0.9148905432925335
28,2.8,0.9219347112998946
29,2.9,0.9283823867942176
30,3.0,0.9342858534132373
31,3.1,0.9396925787177555
32,3.2,0.9446456879403129
33,3.3,0.9491843873905182
34,3.4,0.9533443433060779
35,3.5,0.9571580212247468
36,3.6,0.9606549903315315
37,3.7,0.9638621966949437
38,3.8,0.9668042088351184
39,3.9,0.9695034386558148
40,4.0,0.9719803404136982
41,4.1,0.9742535900849103
42,4.2,0.9763402472147744
43,4.3,0.978255901096418
44,4.4,0.9800148029136335
45,4.5,0.9816299852986022
46,4.6,0.9831133705928352
47,4.7,0.9844758689569525
48,4.8,0.9857274673492333
49,4.9,0.9868773102820563
50,5.0,0.9879337731675361
51,5.1,0.9889045289772235
52,5.2,0.989796608864253
53,5.3,0.9906164573285654
54,5.4,0.9913699824457433
55,5.5,0.9920626016266287
56,5.6,0.992699283327448
57,5.7,0.9932845850879318
58,5.8,0.9938226882372833
59,5.9,0.9943174295742521
60,6.0,0.9947723302975787
61,6.1,0.9951906224362355
62,6.2,0.9955752730048648
63,6.3,0.9959290060882835
64,6.4,0.9962543230395949
65,6.5,0.9965535209590938
66,6.6,0.9968287096055368
67,6.7,0.9970818268773052
68,6.8,0.997314652988321
69,6.9,0.9975288234521654
70,7.0,0.9977258409775365
71,7.1,0.9979070863688748
72,7.2,0.9980738285175604
73,7.3,0.998227233561465
74,7.4,0.9983683732837386
75,7.5,0.9984982328154505
76,7.6,0.9986177177010298
77,7.7,0.9987276603802934
78,7.8,0.9988288261361709
79,7.9,0.9989219185529782
80,8.0,0.9990075845262211
81,8.1,0.9990864188613869
82,8.2,0.9991589684959762
83,8.3,0.9992257363760985
84,8.4,0.9992871850163002
85,8.5,0.9993437397688527
86,8.6,0.9993957918265198
87,8.7,0.9994437009807953
88,8.8,0.9994877981557535
89,8.9,0.9995283877359701
90,9.0,0.9995657497054209
91,9.1,0.9996001416128648
92,9.2,0.9996318003779163
93,9.3,0.9996609439508409
94,9.4,0.9996877728380223
95,9.5,0.9997124715040625
96,9.6,0.9997352096605697
97,9.7,0.9997561434508622
98,9.8,0.9997754165390528
99,9.9,0.9997931611112875
100,10.0,0.9998094987962675
101,11.0,0.9999162139925734
102,12.0,0.9999630507493547
103,13.0,0.9999836594181828
104,14.0,0.999992751662584
105,15.0,0.9999967744229411
106,16.0,0.9999985596529806
107,17.0,0.9999993544797227
108,18.0,0.9999997095813491
109,19.0,0.9999998688122604
110,20.0,0.9999999404901327
111,21.0,0.9999999728873129
112,22.0,0.9999999875923187
113,23.0,0.9999999942960746
114,24.0,0.9999999973658793
115,25.0,0.9999999987779983
116,26.0,0.9999999994305437
117,27.0,0.9999999997334599
118,28.0,0.9999999998747079
119,29.0,0.9999999999408608
120,30.0,0.9999999999719754
121,31.0,0.9999999999866702
122,32.0,0.9999999999936374
123,33.0,0.999999999996953
124,34.0,0.9999999999985364
125,35.0,0.999999999999295
126,36.0,0.9999999999996595
127,37.0,0.9999999999998351
128,38.0,0.9999999999999201
129,39.0,0.9999999999999611
130,40.0,0.9999999999999811
131,41.0,0.9999999999999908
132,42.0,0.9999999999999954
133,43.0,0.9999999999999978
134,44.0,0.9999999999999989
135,45.0,0.9999999999999994
136,46.0,0.9999999999999998
137,47.0,0.9999999999999999
138,48.0,0.9999999999999999
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
