,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.08852941148656146
2,0.2,0.16831176368179224
3,0.3,0.2403238725043162
4,0.4,0.3054202315652904
5,0.5,0.3643497875994385
6,0.6,0.41777026351731494
7,0.7,0.4662604029613927
8,0.8,0.510330451684603
9,0.9,0.5504311418426806
10,1.0,0.586961403894761
11,1.1,0.6202749959788523
12,1.2,0.6506862113137761
13,1.3,0.6784747994919895
14,1.4,0.7038902167269213
15,1.5,0.727155302582623
16,1.6,0.7484694659215962
17,1.7,0.7680114503217488
18,1.8,0.7859417386689752
19,1.9,0.802404647720353
20,2.0,0.817530155896199
21,2.1,0.8314355011804977
22,2.2,0.8442265806064041
23,2.3,0.85599917822363
24,2.4,0.8668400445589437
25,2.5,0.8768278472815598
26,2.6,0.8860340099808985
27,2.7,0.8945234535784194
28,2.8,0.9023552528635086
29,2.9,0.9095832189113569
30,3.0,0.916256416662603
31,3.1,0.922419625681592
32,3.2,0.9281137510298018
33,3.3,0.9333761902657967
34,3.4,0.9382411617896927
35,3.5,0.9427399990689175
36,3.6,0.9469014146963592
37,3.7,0.9507517377277408
38,3.8,0.9543151273102887
39,3.9,0.9576137652393686
40,4.0,0.9606680297551372
41,4.1,0.9634966526101192
42,4.2,0.9661168611947545
43,4.3,0.9685445072961013
44,4.4,0.9707941838805183
45,4.5,0.9728793311304673
46,4.6,0.9748123328252967
47,4.7,0.9766046040331883
48,4.8,0.9782666709740026
49,4.9,0.9798082438184713
50,5.0,0.9812382831063299
51,5.1,0.9825650603930329
52,5.2,0.9837962136703753
53,5.3,0.9849387980495169
54,5.4,0.9859993321446514
55,5.5,0.9869838405510011
56,5.6,0.9878978927712905
57,5.7,0.9887466389096963
58,5.8,0.9895348424209708
59,5.9,0.9902669101745314
60,6.0,0.9909469200683785
61,6.1,0.991578646405411
62,6.2,0.9921655832247429
63,6.3,0.9927109657627117
64,6.4,0.9932177902021877
65,6.5,0.9936888318543275
66,6.6,0.9941266619038881
67,6.7,0.9945336628374779
68,6.8,0.9949120426635226
69,6.9,0.9952638480231429
70,7.0,0.9955909762824812
71,7.1,0.9958951866891624
72,7.2,0.9961781106684686
73,7.3,0.9964412613283439
74,7.4,0.9966860422364905
75,7.5,0.9969137555274844
76,7.6,0.997125609392989
77,7.7,0.997322725003731
78,7.8,0.9975061429078769
79,7.9,0.9976768289467786
80,8.0,0.9978356797257044
81,8.1,0.997983527674114
82,8.2,0.9981211457272371
83,8.3,0.9982492516581575
84,8.4,0.9983685120872645
85,8.5,0.9984795461937888
86,8.6,0.9985829291521764
87,8.7,0.9986791953142535
88,8.8,0.9987688411564853
89,8.9,0.9988523280101146
90,9.0,0.9989300845905758
91,9.1,0.9990025093413044
92,9.2,0.9990699726058844
93,9.3,0.9991328186413994
94,9.4,0.9991913674848606
95,9.5,0.9992459166836716
96,9.6,0.9992967429002495
97,9.7,0.999344103400148
98,9.8,0.9993882374323181
99,9.9,0.9994293675094811
100,10.0,0.9994677005959904
101,11.0,0.9997335989041154
102,12.0,0.9998659330278262
103,13.0,0.9999321785756417
104,14.0,0.9999655224300791
105,15.0,0.9999823922970882
106,16.0,0.9999909689090454
107,17.0,0.9999953492119443
108,18.0,0.9999975959637446
109,19.0,0.9999987530035351
110,20.0,0.9999993510910895
111,21.0,0.9999996613236772
112,22.0,0.9999998227601962
113,23.0,0.9999999070154308
114,24.0,0.9999999511080653
115,25.0,0.9999999742397653
116,26.0,0.9999999864023322
117,27.0,0.9999999928104267
118,28.0,0.9999999961929008
119,29.0,0.9999999979812987
120,30.0,0.9999999989282908
121,31.0,0.9999999994304201
122,32.0,0.9999999996969904
123,33.0,0.9999999998386615
124,34.0,0.9999999999140274
125,35.0,0.9999999999541556
126,36.0,0.9999999999755383
127,37.0,0.9999999999869403
128,38.0,0.9999999999930241
129,39.0,0.9999999999962722
130,40.0,0.999999999998007
131,41.0,0.9999999999989342
132,42.0,0.9999999999994298
133,43.0,0.9999999999996948
134,44.0,0.9999999999998367
135,45.0,0.9999999999999125
136,46.0,0.9999999999999531
137,47.0,0.9999999999999749
138,48.0,0.9999999999999866
139,49.0,0.9999999999999928
140,50.0,0.9999999999999961
141,55.0,0.9999999999999998
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
