,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.03780042913923831
2,0.2,0.0730443436384064
3,0.3,0.10600854084551603
4,0.4,0.1369306208316423
5,0.5,0.1660154146047732
6,0.6,0.1934402650324275
7,0.7,0.21935937544267936
8,0.8,0.2439073996527349
9,0.9,0.2672024138555257
10,1.0,0.28934838390710493
11,1.1,0.31043721988264705
12,1.2,0.3305504923060165
13,1.3,0.34976087039080317
14,1.4,0.36813333129668424
15,1.5,0.3857261802681168
16,1.6,0.4025919141507279
17,1.7,0.4187779548269559
18,1.8,0.43432727429758056
19,1.9,0.4492789292360744
20,2.0,0.46366851967895606
21,2.1,0.47752858394392006
22,2.2,0.49088893977340664
23,2.3,0.5037769799922807
24,2.4,0.5162179295704776
25,2.5,0.5282350698355178
26,2.6,0.539849934638092
27,2.7,0.5510824824980962
28,2.8,0.5619512481177575
29,2.9,0.5724734761179019
30,3.0,0.582665239412931
31,3.1,0.5925415442733568
32,3.2,0.6021164238187027
33,3.3,0.6114030214273931
34,3.4,0.6204136653353114
35,3.5,0.6291599355138187
36,3.6,0.6376527237654108
37,3.7,0.6459022878461038
38,3.8,0.6539183003141159
39,3.9,0.6617098927113063
40,4.0,0.6692856956044164
41,4.1,0.6766538749452964
42,4.2,0.6838221651511244
43,4.3,0.6907978992556657
44,4.4,0.6975880364395763
45,4.5,0.7041991872106207
46,4.6,0.7106376364725074
47,4.7,0.716909364693192
48,4.8,0.7230200673592422
49,4.9,0.7289751728817734
50,5.0,0.7347798591010029
51,5.1,0.7404390685203749
52,5.2,0.7459575223870534
53,5.3,0.7513397337231664
54,5.4,0.756590019401263
55,5.5,0.7617125113477835
56,5.6,0.7667111669498516
57,5.7,0.7715897787331341
58,5.8,0.7763519833718441
59,5.9,0.7810012700860145
60,6.0,0.7855409884758848
61,6.1,0.7899743558385336
62,6.2,0.7943044640076862
63,6.3,0.7985342857538547
64,6.4,0.8026666807786095
65,6.5,0.8067044013337537
66,6.6,0.810650097493455
67,6.7,0.8145063221049532
68,6.8,0.8182755354412531
69,6.9,0.8219601095772328
70,7.0,0.8255623325087991
71,7.1,0.8290844120331066
72,7.2,0.8325284794063742
73,7.3,0.835896592794513
74,7.4,0.8391907405305619
75,7.5,0.842412844191824
76,7.6,0.8455647615086066
77,7.7,0.8486482891155372
78,7.8,0.8516651651556117
79,7.9,0.8546170717463578
80,8.0,0.8575056373168095
81,8.1,0.8603324388233444
82,8.2,0.8630990038518571
83,8.3,0.8658068126132057
84,8.4,0.8684572998383726
85,8.5,0.8710518565793409
86,8.6,0.8735918319212506
87,8.7,0.8760785346110456
88,8.8,0.8785132346074397
89,8.9,0.8808971645567281
90,9.0,0.8832315211986558
91,9.1,0.8855174667062855
92,9.2,0.8877561299635442
93,9.3,0.8899486077838968
94,9.4,0.8920959660733687
95,9.5,0.8941992409409378
96,9.6,0.8962594397591328
97,9.7,0.8982775421774838
98,9.8,0.9002545010913264
99,9.9,0.9021912435682938
100,10.0,0.9040886717346982
101,11.0,0.9210828970000038
102,12.0,0.934981411013894
103,13.0,0.9463800333995888
104,14.0,0.9557481171718551
105,15.0,0.9634595688680203
106,16.0,0.9698148889059136
107,17.0,0.9750572379797797
108,18.0,0.9793844176773748
109,19.0,0.9829579829864892
110,20.0,0.9859102915182859
111,21.0,0.9883500342852791
112,22.0,0.9903666256932385
113,23.0,0.9920337206956272
114,24.0,0.9934120535570149
115,25.0,0.9945517423657217
116,26.0,0.9954941682423402
117,27.0,0.9962735130202495
118,28.0,0.9969180207795045
119,29.0,0.9974510348955586
120,30.0,0.9978918518389216
121,31.0,0.9982564249088435
122,32.0,0.9985579447756401
123,33.0,0.9988073187062949
124,34.0,0.9990135663471671
125,35.0,0.9991841467118752
126,36.0,0.9993252284059612
127,37.0,0.9994419129877502
128,38.0,0.9995384196210398
129,39.0,0.9996182377451962
130,40.0,0.9996842533130004
131,41.0,0.999738853179249
132,42.0,0.9997840114259348
133,43.0,0.9998213607522987
134,44.0,0.9998522515153357
135,45.0,0.9998778005581859
136,46.0,0.999898931593651
137,47.0,0.9999164086042204
138,48.0,0.9999308634672182
139,49.0,0.9999428188047168
140,50.0,0.9999527068849964
141,55.0,0.9999817025060868
142,60.0,0.9999929597226448
143,65.0,0.9999973949294898
144,70.0,0.9999991536573103
145,75.0,0.9999997852282921
146,80.0,0.9999999607506334
147,85.0,0.9999999949931324
148,90.0,0.9999999995535811
149,95.0,0.9999999999717117
150,100.0,0.9999999999986972
151,110.0,0.9999999999999989
152,120.0,1.0
153,130.0,0.0
154,140.0,0.0
155,150.0,0.0
156,160.0,0.0
157,170.0,0.0
158,180.0,0.0
