,sojourn_time,cdf
0,0.0,9.992007221626409e-16
1,0.1,0.09120289078681909
2,0.2,0.17318466573798452
3,0.3,0.24699827436184152
4,0.4,0.313561392764376
5,0.5,0.3736755122406754
6,0.6,0.4280421561476684
7,0.7,0.47727667455578315
8,0.8,0.5219199941464415
9,0.9,0.5624486404955793
10,1.0,0.5992832993428767
11,1.1,0.6327961410903029
12,1.2,0.663317097263704
13,1.3,0.6911392478894309
14,1.4,0.7165234537501186
15,1.5,0.739702346508814
16,1.6,0.7608837720759655
17,1.7,0.7802537677936079
18,1.8,0.7979791415690327
19,1.9,0.8142097106246402
20,2.0,0.8290802487222018
21,2.1,0.8427121833012232
22,2.2,0.8552150777188483
23,2.3,0.8666879285055651
24,2.4,0.8772203031000639
25,2.5,0.8868933397666182
26,2.6,0.895780628219262
27,2.7,0.9039489867865684
28,2.8,0.9114591496716339
29,2.9,0.9183663759290653
30,3.0,0.9247209901398917
31,3.1,0.9305688633706606
32,3.2,0.935951841816149
33,3.3,0.9409081295138313
34,3.4,0.9454726306553921
35,3.5,0.9496772562833146
36,3.6,0.9535511995297103
37,3.7,0.9571211830139061
38,3.8,0.9604116815512149
39,3.9,0.9634451229263179
40,4.0,0.9662420691410303
41,4.1,0.9688213802497394
42,4.2,0.9712003626395469
43,4.3,0.9733949033902475
44,4.4,0.9754195921567688
45,4.5,0.9772878318493721
46,4.6,0.9790119392411825
47,4.7,0.9806032365054557
48,4.8,0.9820721345738052
49,4.9,0.9834282091092051
50,5.0,0.9846802698020807
51,5.1,0.985836423622588
52,5.2,0.9869041325959066
53,5.3,0.9878902666088388
54,5.4,0.9888011517042329
55,5.5,0.9896426142738436
56,5.6,0.990420021519491
57,5.7,0.9911383185161107
58,5.8,0.9918020621779703
59,5.9,0.9924154524004811
60,6.0,0.9929823606242192
61,6.1,0.993506356044672
62,6.2,0.9939907296704839
63,6.3,0.9944385164143521
64,6.4,0.9948525153839624
65,6.5,0.9952353085252547
66,6.6,0.9955892777566869
67,6.7,0.9959166207208608
68,6.8,0.9962193652687449
69,6.9,0.9964993827816555
70,7.0,0.9967584004270267
71,7.1,0.9969980124357143
72,7.2,0.9972196904810552
73,7.3,0.9974247932330677
74,7.4,0.997614575154953
75,7.5,0.9977901946033981
76,7.6,0.9979527212890154
77,7.7,0.9981031431485491
78,7.8,0.9982423726761877
79,7.9,0.9983712527573936
80,8.0,0.9984905620450873
81,8.1,0.9986010199147434
82,8.2,0.9987032910319621
83,8.3,0.9987979895633439
84,8.4,0.9988856830589792
85,8.5,0.9989668960325729
86,8.6,0.9990421132631171
87,8.7,0.9991117828400926
88,8.8,0.999176318972417
89,8.9,0.9992361045797241
90,9.0,0.9992914936830816
91,9.1,0.999342813610876
92,9.2,0.9993903670343472
93,9.3,0.9994344338460974
94,9.4,0.9994752728938405
95,9.5,0.9995131235806892
96,9.6,0.9995482073423764
97,9.7,0.9995807290109908
98,9.8,0.9996108780740485
99,9.9,0.9996388298370263
100,10.0,0.999664746496845
101,11.0,0.9998400689691832
102,12.0,0.9999230822911856
103,13.0,0.9999627075523514
104,14.0,0.9999817761664498
105,15.0,0.9999910264828855
106,16.0,0.9999955492821698
107,17.0,0.9999977774598787
108,18.0,0.9999988831234099
109,19.0,0.9999994354975216
110,20.0,0.999999713189798
111,21.0,0.9999998535949656
112,22.0,0.9999999249548666
113,23.0,0.9999999613918401
114,24.0,0.9999999800737162
115,25.0,0.9999999896870664
116,26.0,0.9999999946496388
117,27.0,0.9999999972184733
118,28.0,0.9999999985513807
119,29.0,0.9999999992444137
120,30.0,0.9999999996053834
121,31.0,0.9999999997936787
122,32.0,0.9999999998920263
123,33.0,0.9999999999434496
124,34.0,0.9999999999703623
125,35.0,0.9999999999844582
126,36.0,0.9999999999918461
127,37.0,0.9999999999957203
128,38.0,0.999999999997753
129,39.0,0.9999999999988199
130,40.0,0.99999999999938
131,41.0,0.9999999999996743
132,42.0,0.9999999999998288
133,43.0,0.9999999999999101
134,44.0,0.9999999999999527
135,45.0,0.9999999999999751
136,46.0,0.9999999999999869
137,47.0,0.9999999999999931
138,48.0,0.9999999999999963
139,49.0,0.9999999999999981
140,50.0,0.999999999999999
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
