,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.08925097332644238
2,0.2,0.17006505091922963
3,0.3,0.24329062382954458
4,0.4,0.3096855894727367
5,0.5,0.36992750050816703
6,0.6,0.42462253069356604
7,0.7,0.4743133994659393
8,0.8,0.5194863796979368
9,0.9,0.560577497913169
10,1.0,0.5979780229501306
11,1.1,0.6320393274092968
12,1.2,0.6630771959978969
13,1.3,0.6913756459235842
14,1.4,0.7171903166256861
15,1.5,0.7407514792344516
16,1.6,0.7622667100951994
17,1.7,0.7819232673809492
18,1.8,0.7998902051524439
19,1.9,0.8163202551282811
20,2.0,0.8313515028300341
21,2.1,0.8451088816062984
22,2.2,0.857705505261758
23,2.3,0.8692438575755197
24,2.4,0.8798168548458352
25,2.5,0.8895087957097833
26,2.6,0.8983962108248448
27,2.7,0.9065486235368186
28,2.8,0.9140292313708959
29,2.9,0.9208955170486053
30,3.0,0.9271997967340939
31,3.1,0.9329897123324373
32,3.2,0.9383086738860082
33,3.3,0.9431962574298032
34,3.4,0.9476885630619497
35,3.5,0.9518185374517393
36,3.6,0.955616264535913
37,3.7,0.959109227737126
38,3.8,0.9623225466699701
39,3.9,0.9652791909738836
40,4.0,0.9680001736236831
41,4.1,0.9705047258128491
42,4.2,0.9728104552782137
43,4.3,0.9749334897338743
44,4.4,0.9768886069039986
45,4.5,0.9786893524860315
46,4.6,0.9803481472353245
47,4.7,0.9818763842373414
48,4.8,0.9832845173225322
49,4.9,0.9845821414801217
50,5.0,0.985778066039023
51,5.1,0.9868803813056298
52,5.2,0.9878965192782678
53,5.3,0.9888333089956299
54,5.4,0.9896970270207478
55,5.5,0.9904934435121944
56,5.6,0.9912278642896223
57,5.7,0.9919051692608281
58,5.8,0.9925298475417761
59,5.9,0.9931060295689639
60,6.0,0.9936375164747535
61,6.1,0.994127806970475
62,6.2,0.9945801219589104
63,6.3,0.994997427076908
64,6.4,0.9953824533501026
65,6.5,0.9957377161248175
66,6.6,0.9960655324269846
67,6.7,0.9963680368841806
68,6.8,0.9966471963344772
69,6.9,0.9969048232345945
70,7.0,0.9971425879697309
71,7.1,0.9973620301582728
72,7.2,0.9975645690363053
73,7.3,0.9977515129993292
74,7.4,0.9979240683717857
75,7.5,0.9980833474688107
76,7.6,0.9982303760090403
77,7.7,0.9983660999321963
78,7.8,0.9984913916705517
79,7.9,0.9986070559191729
80,8.0,0.9987138349460035
81,8.1,0.9988124134793691
82,8.2,0.998903423207309
83,8.3,0.9989874469202406
84,8.4,0.9990650223258304
85,8.5,0.9991366455625271
86,8.6,0.9992027744360198
87,8.7,0.999263831400872
88,8.8,0.9993202063077471
89,8.9,0.9993722589349616
90,9.0,0.9994203213215685
91,9.1,0.9994646999177659
92,9.2,0.9995056775671409
93,9.3,0.9995435153340835
94,9.4,0.999578454188618
95,9.5,0.9996107165599212
96,9.6,0.9996405077688786
97,9.7,0.9996680173492083
98,9.8,0.9996934202659099
99,9.9,0.9997168780391013
100,10.0,0.9997385397806626
101,11.0,0.999882018735538
102,12.0,0.9999467487832787
103,13.0,0.9999759614159043
104,14.0,0.999989147633535
105,15.0,0.9999951003970936
106,16.0,0.9999977878766668
107,17.0,0.9999990012317819
108,18.0,0.9999995490544756
109,19.0,0.9999997963962625
110,20.0,0.9999999080718044
111,21.0,0.9999999584938464
112,22.0,0.9999999812596938
113,23.0,0.9999999915386214
114,24.0,0.9999999961796274
115,25.0,0.9999999982750742
116,26.0,0.9999999992211835
117,27.0,0.9999999996483587
118,28.0,0.9999999998412313
119,29.0,0.9999999999283148
120,30.0,0.9999999999676336
121,31.0,0.9999999999853864
122,32.0,0.9999999999934018
123,33.0,0.9999999999970208
124,34.0,0.9999999999986549
125,35.0,0.9999999999993927
126,36.0,0.9999999999997258
127,37.0,0.9999999999998762
128,38.0,0.999999999999944
129,39.0,0.9999999999999748
130,40.0,0.9999999999999886
131,41.0,0.9999999999999949
132,42.0,0.9999999999999977
133,43.0,0.999999999999999
134,44.0,0.9999999999999996
135,45.0,0.9999999999999998
136,46.0,0.9999999999999999
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
