,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.08938489733064892
2,0.2,0.17031879217145485
3,0.3,0.24365033552670035
4,0.4,0.31013790692852305
5,0.5,0.3704597003153566
6,0.6,0.425222639301028
7,0.7,0.47497026146484866
8,0.8,0.5201896943259765
9,0.9,0.5613178307851487
10,1.0,0.598746798764928
11,1.1,0.6328288083294262
12,1.2,0.663880449517783
13,1.3,0.6921865053089216
14,1.4,0.7180033363962719
15,1.5,0.7415618876571248
16,1.6,0.7630703602355402
17,1.7,0.782716587918144
18,1.8,0.8006701518793328
19,1.9,0.8170842638280084
20,2.0,0.8320974440334064
21,2.1,0.8458350175826976
22,2.2,0.8584104494752055
23,2.3,0.8699265367410982
24,2.4,0.8804764736458432
25,2.5,0.8901448041700966
26,2.6,0.8990082743069414
27,2.7,0.9071365952672572
28,2.8,0.9145931274055737
29,2.9,0.9214354935521045
30,3.0,0.9277161294433657
31,3.1,0.9334827780677577
32,3.2,0.9387789339695483
33,3.3,0.9436442428724602
34,3.4,0.9481148613816035
35,3.5,0.9522237809902608
36,3.6,0.9560011201476222
37,3.7,0.9594743877275895
38,3.8,0.9626687208707663
39,3.9,0.9656070998460017
40,4.0,0.96831054228938
41,4.1,0.9707982789229307
42,4.2,0.9730879126287066
43,4.3,0.9751955625528521
44,4.4,0.9771359947358466
45,4.5,0.9789227406066395
46,4.6,0.9805682045375693
47,4.7,0.982083761531731
48,4.8,0.983479846003039
49,4.9,0.9847660325100219
50,5.0,0.9859511092160046
51,5.1,0.9870431447695253
52,5.2,0.988049549228537
53,5.3,0.9889771295891763
54,5.4,0.989832140423807
55,5.5,0.9906203300829158
56,5.6,0.9913469828705822
57,5.7,0.992016957563088
58,5.8,0.9926347226042516
59,5.9,0.9932043882788079
60,6.0,0.993729736136211
61,6.1,0.9942142459112349
62,6.2,0.9946611201643952
63,6.3,0.9950733068442028
64,6.4,0.9954535199543548
65,6.5,0.9958042584919461
66,6.6,0.9961278238074309
67,6.7,0.9964263355232305
68,6.8,0.9967017461353842
69,6.9,0.9969558544113606
70,7.0,0.9971903176869432
71,7.1,0.9974066631558818
72,7.2,0.9976062982376486
73,7.3,0.9977905201010743
74,7.4,0.9979605244147856
75,7.5,0.9981174133891457
76,7.6,0.998262203168758
77,7.7,0.9983958306294686
78,7.8,0.9985191596291452
79,7.9,0.9986329867572786
80,8.0,0.9987380466245968
81,8.1,0.99883501673038
82,8.2,0.9989245219419667
83,8.3,0.9990071386180329
84,8.4,0.9990833984045698
85,8.5,0.9991537917300679
86,8.6,0.9992187710242006
87,8.7,0.999278753682287
88,8.8,0.9993341247959641
89,8.9,0.9993852396688192
90,9.0,0.9994324261341883
91,9.1,0.9994759866909152
92,9.2,0.9995162004715805
93,9.3,0.9995533250565221
94,9.4,0.9995875981458912
95,9.5,0.9996192391009948
96,9.6,0.9996484503652653
97,9.7,0.999675418774366
98,9.8,0.9997003167641777
99,9.9,0.9997233034847071
100,10.0,0.9997445258273181
101,11.0,0.9998849537123464
102,12.0,0.9999481778983224
103,13.0,0.9999766533122296
104,14.0,0.9999894809887976
105,15.0,0.9999952603374088
106,16.0,0.9999978643346201
107,17.0,0.9999990376640863
108,18.0,0.9999995663646767
109,19.0,0.9999998045997087
110,20.0,0.999999911950424
111,21.0,0.9999999603237877
112,22.0,0.9999999821213941
113,23.0,0.9999999919436673
114,24.0,0.9999999963697102
115,25.0,0.9999999983641431
116,26.0,0.999999999262861
117,27.0,0.9999999996678353
118,28.0,0.9999999998503222
119,29.0,0.9999999999325532
120,30.0,0.9999999999696075
121,31.0,0.9999999999863047
122,32.0,0.9999999999938287
123,33.0,0.9999999999972191
124,34.0,0.9999999999987469
125,35.0,0.9999999999994353
126,36.0,0.9999999999997455
127,37.0,0.9999999999998853
128,38.0,0.9999999999999484
129,39.0,0.9999999999999767
130,40.0,0.9999999999999896
131,41.0,0.9999999999999952
132,42.0,0.9999999999999979
133,43.0,0.999999999999999
134,44.0,0.9999999999999996
135,45.0,0.9999999999999998
136,46.0,0.9999999999999999
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
