,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.08846306678911242
2,0.2,0.16857264101863345
3,0.3,0.24117535072447072
4,0.4,0.3070260746803143
5,0.5,0.3667984555130688
6,0.6,0.4210941569112503
7,0.7,0.4704510193248663
8,0.8,0.5153502492162335
9,0.9,0.5562227600329563
10,1.0,0.5934547683240752
11,1.1,0.6273927355354477
12,1.2,0.6583477347629683
13,1.3,0.686599311904956
14,1.4,0.7123989020571528
15,1.5,0.7359728544776611
16,1.6,0.7575251128773197
17,1.7,0.7772395920435942
18,1.8,0.7952822867784489
19,1.9,0.811803144731683
20,2.0,0.8269377308612461
21,2.1,0.8408087078817041
22,2.2,0.8535271541107157
23,2.3,0.8651937375382367
24,2.4,0.8758997626780882
25,2.5,0.8857281047762078
26,2.6,0.8947540442092385
27,2.7,0.9030460123803826
28,2.8,0.9106662590798781
29,2.9,0.917671450101651
30,3.0,0.9241132028752068
31,3.1,0.9300385669648039
32,3.2,0.9354904554908063
33,3.3,0.940508032827206
34,3.4,0.9451270633127213
35,3.5,0.9493802251702136
36,3.6,0.9532973933512985
37,3.7,0.9569058946020061
38,3.8,0.9602307376741986
39,3.9,0.9632948212800786
40,4.0,0.9661191220981982
41,4.1,0.9687228648842164
42,4.2,0.97112367651418
43,4.3,0.9733377255887182
44,4.4,0.9753798490501301
45,4.5,0.977263667108119
46,4.6,0.9790016876315164
47,4.7,0.980605401040592
48,4.8,0.9820853666256232
49,4.9,0.9834512911206693
50,5.0,0.9847121002755221
51,5.1,0.9858760040923333
52,5.2,0.9869505563253488
53,5.3,0.9879427087815291
54,5.4,0.9888588609057596
55,5.5,0.9897049050860892
56,5.6,0.9904862680713389
57,5.7,0.9912079488548763
58,5.8,0.9918745533438867
59,5.9,0.9924903261025871
60,6.0,0.9930591794301621
61,6.1,0.9935847200093737
62,6.2,0.9940702733395089
63,6.3,0.9945189061472972
64,6.4,0.9949334469514147
65,6.5,0.9953165049399748
66,6.6,0.9956704873057871
67,6.7,0.9959976151709947
68,6.8,0.996299938220802
69,6.9,0.996579348155262
70,7.0,0.996837591058382
71,7.1,0.9970762787750151
72,7.2,0.9972968993780486
73,7.3,0.9975008268011869
74,7.4,0.997689329706091
75,7.5,0.9978635796466897
76,7.6,0.9980246585880973
77,7.7,0.9981735658326617
78,7.8,0.998311224401213
79,7.9,0.9984384869135234
80,8.0,0.9985561410082914
81,8.1,0.9986649143395957
82,8.2,0.9987654791836916
83,8.3,0.9988584566872154
84,8.4,0.998944420785306
85,8.5,0.9990239018158108
86,8.6,0.9990973898536046
87,8.7,0.9991653377870952
88,8.8,0.9992281641571977
89,8.9,0.9992862557774246
90,9.0,0.9993399701522292
91,9.1,0.9993896377093768
92,9.2,0.9994355638608442
93,9.3,0.9994780309055991
94,9.4,0.9995172997865475
95,9.5,0.9995536117129623
96,9.6,0.999587189658812
97,9.7,0.9996182397465861
98,9.8,0.9996469525254605
99,9.9,0.999673504151949
100,10.0,0.9996980574805515
101,11.0,0.9998618071513654
102,12.0,0.9999367331347171
103,13.0,0.9999710296418267
104,14.0,0.9999867324140815
105,15.0,0.9999939232177807
106,16.0,0.9999972165203622
107,17.0,0.9999987249494671
108,18.0,0.9999994159012654
109,19.0,0.999999732415697
110,20.0,0.9999998774121426
111,21.0,0.9999999438377668
112,22.0,0.9999999742694236
113,23.0,0.9999999882114222
114,24.0,0.9999999945989417
115,25.0,0.9999999975254235
116,26.0,0.9999999988662254
117,27.0,0.9999999994805358
118,28.0,0.9999999997619944
119,29.0,0.9999999998909511
120,30.0,0.9999999999500361
121,31.0,0.9999999999771074
122,32.0,0.9999999999895111
123,33.0,0.9999999999951942
124,34.0,0.999999999997798
125,35.0,0.9999999999989911
126,36.0,0.9999999999995377
127,37.0,0.9999999999997882
128,38.0,0.999999999999903
129,39.0,0.9999999999999555
130,40.0,0.9999999999999796
131,41.0,0.9999999999999907
132,42.0,0.9999999999999957
133,43.0,0.999999999999998
134,44.0,0.9999999999999991
135,45.0,0.9999999999999996
136,46.0,0.9999999999999998
137,47.0,0.9999999999999999
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
