,sojourn_time,cdf
0,0.0,2.220446049250313e-16
1,0.1,0.09599926000687076
2,0.2,0.18285552068665945
3,0.3,0.26143274487840873
4,0.4,0.33251389905369144
5,0.5,0.3968084855393419
6,0.6,0.45495938014723336
7,0.7,0.5075490386973529
8,0.8,0.55510513017293
9,0.9,0.5981056490137943
10,1.0,0.636983554290854
11,1.1,0.6721309791690149
12,1.2,0.7039030501200275
13,1.3,0.7326213517560052
14,1.4,0.7585770698871135
15,1.5,0.7820338424343563
16,1.6,0.8032303451241904
17,1.7,0.822382636431922
18,1.8,0.8396862840036144
19,1.9,0.8553182927516378
20,2.0,0.8694388529688674
21,2.1,0.8821929251243246
22,2.2,0.8937116764736733
23,2.3,0.9041137832276865
24,2.4,0.9135066107580645
25,2.5,0.9219872831714078
26,2.6,0.9296436525383319
27,2.7,0.9365551771161985
28,2.8,0.9427937170421069
29,2.9,0.9484242551897986
30,3.0,0.9535055501728257
31,3.1,0.9580907278302304
32,3.2,0.9622278169441394
33,3.3,0.9659602344057289
34,3.4,0.9693272245620418
35,3.5,0.9723642570366896
36,3.6,0.9751033869184805
37,3.7,0.977573580849799
38,3.8,0.9798010122177557
39,3.9,0.9818093283526727
40,4.0,0.9836198923676007
41,4.1,0.9852520020267458
42,4.2,0.9867230878076159
43,4.3,0.9880488921193057
44,4.4,0.9892436314557057
45,4.5,0.9903201430958409
46,4.6,0.9912900178124303
47,4.7,0.9921637199126991
48,4.8,0.9929506958111706
49,4.9,0.9936594722214281
50,5.0,0.9942977449516245
51,5.1,0.9948724591958219
52,5.2,0.9953898821292185
53,5.3,0.9958556685391392
54,5.4,0.9962749201546105
55,5.5,0.9966522392747524
56,5.6,0.9969917772394933
57,5.7,0.997297278234704
58,5.8,0.9975721188772682
59,5.9,0.997819343983391
60,6.0,0.9980416988852157
61,6.1,0.9982416586261663
62,6.2,0.9984214543340583
63,6.3,0.998583097042592
64,6.4,0.998728399206101
65,6.5,0.9988589941291128
66,6.6,0.9989763535111675
67,6.7,0.9990818032882253
68,6.8,0.9991765379346854
69,6.9,0.9992616333743723
70,7.0,0.9993380586346597
71,7.1,0.9994066863650675
72,7.2,0.9994683023300458
73,7.3,0.9995236139751469
74,7.4,0.9995732581562663
75,7.5,0.9996178081130308
76,7.6,0.9996577797596152
77,7.7,0.9996936373592269
78,7.8,0.9997257986421182
79,7.9,0.9997546394212243
80,8.0,0.9997804977543076
81,8.1,0.9998036776967688
82,8.2,0.99982445268503
83,8.3,0.9998430685865254
84,8.4,0.9998597464488616
85,8.5,0.9998746849775462
86,8.6,0.9998880627688423
87,8.7,0.9999000403217254
88,8.8,0.9999107618505945
89,8.9,0.9999203569182841
90,9.0,0.9999289419070243
91,9.1,0.9999366213432757
92,9.2,0.999943489090818
93,9.3,0.999949629425065
94,9.4,0.9999551180003169
95,9.5,0.9999600227205119
96,9.6,0.9999644045230108
97,9.7,0.9999683180840135
98,9.8,0.9999718124533613
99,9.9,0.9999749316257247
100,10.0,0.9999777150544824
101,11.0,0.9999933165995801
102,12.0,0.9999981297449302
103,13.0,0.9999995382244309
104,14.0,0.9999999162911765
105,15.0,1.0000000017271462
106,16.0,1.0000000128028868
107,17.0,1.0000000092231702
108,18.0,1.0000000050527424
109,19.0,1.0000000024638276
110,20.0,1.000000001124949
111,21.0,1.0000000004920426
112,22.0,1.0000000002087028
113,23.0,1.0000000000864724
114,24.0,1.0000000000351628
115,25.0,1.0000000000140772
116,26.0,1.0000000000055609
117,27.0,1.000000000002171
118,28.0,1.0000000000008384
119,29.0,1.0000000000003206
120,30.0,1.0000000000001215
121,31.0,1.0000000000000457
122,32.0,1.000000000000017
123,33.0,1.0000000000000062
124,34.0,1.0000000000000022
125,35.0,1.0000000000000009
126,36.0,1.0000000000000002
127,37.0,1.0
128,38.0,1.0
129,39.0,1.0
130,40.0,1.0
131,41.0,1.0
132,42.0,1.0
133,43.0,1.0
134,44.0,1.0
135,45.0,1.0
136,46.0,1.0
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
