,sojourn_time,cdf
0,0.0,-2.220446049250313e-16
1,0.1,0.09128756549247896
2,0.2,0.1739241641730479
3,0.3,0.24876237278700353
4,0.4,0.31656748895734754
5,0.5,0.37802677709900945
6,0.6,0.43375770625178767
7,0.7,0.4843152922868307
8,0.8,0.5301986441770675
9,0.9,0.5718568027249582
10,1.0,0.6096939501410824
11,1.1,0.6440740600140471
12,1.2,0.6753250493731457
13,1.3,0.7037424876028336
14,1.4,0.7295929108187393
15,1.5,0.7531167848670173
16,1.6,0.7745311552814538
17,1.7,0.7940320182543501
18,1.8,0.8117964428846134
19,1.9,0.8279844716038393
20,2.0,0.8427408226990771
21,2.1,0.856196416205784
22,2.2,0.8684697420975871
23,2.3,0.8796680876167656
24,2.4,0.8898886387406365
25,2.5,0.8992194691375945
26,2.6,0.9077404285087911
27,2.7,0.9155239409164408
28,2.8,0.922635722549047
29,2.9,0.929135427351045
30,3.0,0.9350772280350279
31,3.1,0.9405103391859898
32,3.2,0.9454794884475678
33,3.3,0.9500253411400226
34,3.4,0.9541848830897662
35,3.5,0.957991765942741
36,3.6,0.9614766187818862
37,3.7,0.964667329466096
38,3.8,0.9675892987490109
39,3.9,0.9702656699157869
40,4.0,0.9727175363903839
41,4.1,0.9749641295110417
42,4.2,0.9770229884440907
43,4.3,0.978910114003066
44,4.4,0.9806401079585679
45,4.5,0.9822262992620798
46,4.6,0.983680858461901
47,4.7,0.9850149014596054
48,4.8,0.9862385836393333
49,4.9,0.9873611852982859
50,5.0,0.9883911892137058
51,5.1,0.989336351098219
52,5.2,0.9902037636206518
53,5.3,0.9909999146023898
54,5.4,0.9917307399391921
55,5.5,0.9924016717443835
56,5.6,0.9930176821608603
57,5.7,0.9935833232457913
58,5.8,0.9941027632927414
59,5.9,0.9945798199207412
60,6.0,0.9950179902281565
61,6.1,0.9954204782807008
62,6.2,0.9957902201772696
63,6.3,0.9961299069141468
64,6.4,0.996442005247293
65,6.5,0.9967287767336288
66,6.6,0.9969922951152749
67,6.7,0.9972344621954017
68,6.8,0.9974570223405309
69,6.9,0.9976615757316398
70,7.0,0.9978495904751443
71,7.1,0.9980224136746295
72,7.2,0.9981812815549733
73,7.3,0.9983273287221522
74,7.4,0.9984615966344608
75,7.5,0.9985850413540233
76,7.6,0.9986985406412727
77,7.7,0.9988029004494425
78,7.8,0.9988988608710134
79,7.9,0.9989871015834281
80,8.0,0.9990682468371833
81,8.1,0.9991428700255902
82,8.2,0.9992114978720277
83,8.3,0.9992746142673637
84,8.4,0.9993326637873516
85,8.5,0.9993860549172059
86,8.6,0.9994351630081889
87,8.7,0.9994803329888862
88,8.8,0.9995218818518785
89,8.9,0.9995601009347345
90,9.0,0.9995952580126148
91,9.1,0.9996275992182948
92,9.2,0.9996573508040568
93,9.3,0.9996847207586699
94,9.4,0.9997099002915453
95,9.5,0.9997330651951316
96,9.6,0.9997543770956708
97,9.7,0.9997739846015822
98,9.8,0.9997920243579573
99,9.9,0.9998086220149359
100,10.0,0.9998238931170745
101,11.0,0.9999232910689182
102,12.0,0.999966563304874
103,13.0,0.9999854185268815
104,14.0,0.9999936392237972
105,15.0,0.999997224738822
106,16.0,0.9999987889755263
107,17.0,0.9999994715085654
108,18.0,0.9999997693537608
109,19.0,0.9999998993369673
110,20.0,0.9999999560657183
111,21.0,0.9999999808246421
112,22.0,0.9999999916307295
113,23.0,0.9999999963471281
114,24.0,0.9999999984056522
115,25.0,0.9999999993041225
116,26.0,0.9999999996962731
117,27.0,0.9999999998674334
118,28.0,0.9999999999421391
119,29.0,0.9999999999747456
120,30.0,0.9999999999889773
121,31.0,0.999999999995189
122,32.0,0.9999999999979001
123,33.0,0.9999999999990835
124,34.0,0.9999999999996
125,35.0,0.9999999999998254
126,36.0,0.9999999999999238
127,37.0,0.9999999999999667
128,38.0,0.9999999999999855
129,39.0,0.9999999999999937
130,40.0,0.9999999999999972
131,41.0,0.9999999999999988
132,42.0,0.9999999999999994
133,43.0,0.9999999999999998
134,44.0,0.9999999999999999
135,45.0,1.0
136,46.0,1.0
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
