,sojourn_time,cdf
0,0.0,1.1102230246251565e-16
1,0.1,0.09497323473926311
2,0.2,0.18091027604169796
3,0.3,0.258672424162147
4,0.4,0.32903873477738943
5,0.5,0.39271388653929096
6,0.6,0.4503352946735062
7,0.7,0.5024795430030052
8,0.8,0.5496681998152753
9,0.9,0.5923730767021316
10,1.0,0.631020983816942
11,1.1,0.6659980298573027
12,1.2,0.6976535104389872
13,1.3,0.7263034243316365
14,1.4,0.7522336532350926
15,1.5,0.7757028373485425
16,1.6,0.796944975887603
17,1.7,0.8161717789053418
18,1.8,0.8335747942433014
19,1.9,0.8493273311519367
20,2.0,0.8635862000530565
21,2.1,0.8764932860487075
22,2.2,0.8881769720923269
23,2.3,0.8987534262116303
24,2.4,0.9083277657929757
25,2.5,0.916995110689754
26,2.6,0.9248415357899274
27,2.7,0.9319449326586682
28,2.8,0.9383757889507193
29,2.9,0.9441978934541977
30,3.0,0.9494689738745873
31,3.1,0.9542412737869443
32,3.2,0.958562074568909
33,3.3,0.9624741675707197
34,3.4,0.9660162812753784
35,3.5,0.9692234677473041
36,3.6,0.9721274522565863
37,3.7,0.9747569495941533
38,3.8,0.9771379502569787
39,3.9,0.9792939793784864
40,4.0,0.9812463310044522
41,4.1,0.9830142800661683
42,4.2,0.9846152741778996
43,4.3,0.9860651071824394
44,4.4,0.987378076184799
45,4.5,0.9885671236478829
46,4.6,0.9896439659737154
47,4.7,0.9906192098578763
48,4.8,0.9915024575818936
49,4.9,0.9923024022971846
50,5.0,0.9930269142536066
51,5.1,0.9936831188347598
52,5.2,0.994277467179952
53,5.3,0.9948158000983629
54,5.4,0.9953034059136776
55,5.5,0.9957450728166137
56,5.6,0.9961451362477356
57,5.7,0.9965075217831706
58,5.8,0.9968357839508143
59,5.9,0.997133141363886
60,6.0,0.9974025085218479
61,6.1,0.9976465245953814
62,6.2,0.9978675794819581
63,6.3,0.9980678373912754
64,6.4,0.9982492581951512
65,6.5,0.9984136167541542
66,6.6,0.9985625204130498
67,6.7,0.9986974248388777
68,6.8,0.998819648358945
69,6.9,0.9989303849410684
70,7.0,0.999030715944868
71,7.1,0.999121620760675
72,7.2,0.9992039864415402
73,7.3,0.9992786164238088
74,7.4,0.9993462384226599
75,7.5,0.9994075115808032
76,7.6,0.9994630329411033
77,7.7,0.9995133433071814
78,7.8,0.9995589325499697
79,7.9,0.9996002444126851
80,8.0,0.9996376808617194
81,8.1,0.9996716060264316
82,8.2,0.9997023497667538
83,8.3,0.9997302109038335
84,8.4,0.9997554601455928
85,8.5,0.9997783427360664
86,8.6,0.9997990808546431
87,8.7,0.9998178757888619
88,8.8,0.9998349099021713
89,8.9,0.9998503484160336
90,9.0,0.9998643410239225
91,9.1,0.9998770233530975
92,9.2,0.9998885182885361
93,9.3,0.9998989371720476
94,9.4,0.9999083808883524
95,9.5,0.9999169408488033
96,9.6,0.9999246998824107
97,9.7,0.9999317330429219
98,9.8,0.9999381083398765
99,9.9,0.9999438874008115
100,10.0,0.9999491260711112
101,11.0,0.999980892542808
102,12.0,0.9999928130928063
103,13.0,0.9999972930333455
104,14.0,0.999998979071035
105,15.0,0.9999996144772755
106,16.0,0.9999998542472862
107,17.0,0.9999999448346499
108,18.0,0.9999999790988268
109,19.0,0.999999992073129
110,20.0,0.9999999969909253
111,21.0,0.9999999988567576
112,22.0,0.9999999995652965
113,23.0,0.9999999998345854
114,24.0,0.999999999937012
115,25.0,0.9999999999759993
116,26.0,0.9999999999908493
117,27.0,0.9999999999965092
118,28.0,0.9999999999986676
119,29.0,0.9999999999994912
120,30.0,0.9999999999998056
121,31.0,0.9999999999999257
122,32.0,0.9999999999999716
123,33.0,0.9999999999999891
124,34.0,0.9999999999999959
125,35.0,0.9999999999999984
126,36.0,0.9999999999999994
127,37.0,0.9999999999999998
128,38.0,0.9999999999999999
129,39.0,1.0
130,40.0,1.0
131,41.0,1.0
132,42.0,1.0
133,43.0,1.0
134,44.0,1.0
135,45.0,1.0
136,46.0,1.0
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
