,sojourn_time,cdf
0,0.0,2.220446049250313e-16
1,0.1,0.09064256633113532
2,0.2,0.17270186202141435
3,0.3,0.24702908514507094
4,0.4,0.31438717353086576
5,0.5,0.37546032433881216
6,0.6,0.43086245322389627
7,0.7,0.48114471416794646
8,0.8,0.5268021869835162
9,0.9,0.5682798270739231
10,1.0,0.6059777610745936
11,1.1,0.640256002329202
12,1.2,0.671438651617126
13,1.3,0.6998176410119983
14,1.4,0.7256560720962374
15,1.5,0.7491911938790916
16,1.6,0.770637060574032
17,1.7,0.79018690480441
18,1.8,0.8080152577527941
19,1.9,0.8242798441865291
20,2.0,0.8391232771244467
21,2.1,0.8526745741085022
22,2.2,0.8650505145664313
23,2.3,0.8763568555593821
24,2.4,0.8866894212684922
25,2.5,0.8961350798570464
26,2.6,0.9047726198242175
27,2.7,0.9126735366195193
28,2.8,0.9199027390937836
29,2.9,0.926519184304881
30,3.0,0.9325764482587915
31,3.1,0.9381232393351269
32,3.2,0.9432038604085391
33,3.3,0.9478586250228126
34,3.4,0.9521242323932678
35,3.5,0.9560341054969789
36,3.6,0.959618696051754
37,3.7,0.9629057597772929
38,3.8,0.965920604969566
39,3.9,0.9686863170971546
40,4.0,0.9712239618414636
41,4.1,0.9735527687473918
42,4.2,0.9756902974236222
43,4.3,0.9776525880290714
44,4.4,0.9794542976013997
45,4.5,0.9811088236223843
46,4.6,0.9826284160712202
47,4.7,0.9840242790884846
48,4.8,0.9853066632588987
49,4.9,0.9864849494186073
50,5.0,0.9875677248011331
51,5.1,0.9885628522542663
52,5.2,0.9894775331868535
53,5.3,0.990318364838813
54,5.4,0.9910913924089125
55,5.5,0.99180215652213
56,5.6,0.9924557364711554
57,5.7,0.9930567896241673
58,5.8,0.9936095873529404
59,5.9,0.9941180478011203
60,6.0,0.9945857657817587
61,6.1,0.9950160400655411
62,6.2,0.99541189829626
63,6.3,0.9957761197476789
64,6.4,0.9961112561157536
65,6.5,0.9964196505219864
66,6.6,0.9967034548872848
67,6.7,0.9969646458208958
68,6.8,0.997205039155625
69,6.9,0.9974263032484775
70,7.0,0.997629971154952
71,7.1,0.9978174517753532
72,7.2,0.9979900400625632
73,7.3,0.9981489263726362
74,7.4,0.9982952050322608
75,7.5,0.9984298821905092
76,7.6,0.9985538830162765
77,7.7,0.9986680582973657
78,7.8,0.9987731904922252
79,7.9,0.9988699992808515
80,8.0,0.9989591466572936
81,8.1,0.9990412416024825
82,8.2,0.9991168443727422
83,8.3,0.999186470436267
84,8.4,0.9992505940870647
85,8.5,0.9993096517633197
86,8.6,0.9993640450948171
87,8.7,0.9994141437019649
88,8.8,0.9994602877670202
89,8.9,0.9995027903963839
90,9.0,0.9995419397912203
91,9.1,0.9995780012422051
92,9.2,0.9996112189628701
93,9.3,0.9996418177747994
94,9.4,0.9996700046568187
95,9.5,0.9996959701693042
96,9.6,0.9997198897638123
97,9.7,0.9997419249873787
98,9.8,0.9997622245900618
99,9.9,0.9997809255435962
100,10.0,0.9997981539783672
101,11.0,0.9999109831551591
102,12.0,0.9999607222812815
103,13.0,0.9999826635840849
104,14.0,0.9999923465131091
105,15.0,0.9999966208010769
106,16.0,0.9999985078853706
107,17.0,0.9999993411115531
108,18.0,0.9999997090389168
109,19.0,0.9999998715109125
110,20.0,0.9999999432582405
111,21.0,0.9999999749422184
112,22.0,0.9999999889341573
113,23.0,0.9999999951131653
114,24.0,0.9999999978418997
115,25.0,0.9999999990469491
116,26.0,0.9999999995791174
117,27.0,0.9999999998141315
118,28.0,0.9999999999179174
119,29.0,0.999999999963751
120,30.0,0.9999999999839918
121,31.0,0.9999999999929305
122,32.0,0.999999999996878
123,33.0,0.9999999999986213
124,34.0,0.9999999999993912
125,35.0,0.9999999999997311
126,36.0,0.9999999999998812
127,37.0,0.9999999999999476
128,38.0,0.9999999999999768
129,39.0,0.9999999999999898
130,40.0,0.9999999999999954
131,41.0,0.999999999999998
132,42.0,0.9999999999999991
133,43.0,0.9999999999999996
134,44.0,0.9999999999999998
135,45.0,0.9999999999999999
136,46.0,1.0
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
