,sojourn_time,cdf
0,0.0,0.0
1,0.01,7.776504556677999e-05
2,0.02,0.00015552399724716448
3,0.03,0.00023327685661955755
4,0.04,0.0003110236252252818
5,0.05,0.0003887643045716871
6,0.060000000000000005,0.0004664988961320393
7,0.07,0.0005442274013469639
8,0.08,0.0006219498216279984
9,0.09,0.0006996661583554831
10,0.09999999999999999,0.0007773764128814475
11,0.10999999999999999,0.0008550805865326083
12,0.11999999999999998,0.0009327786806077043
13,0.12999999999999998,0.0010104706963809384
14,0.13999999999999999,0.001088156635102866
15,0.15,0.0011658364980007274
16,0.16,0.0012435102862788927
17,0.17,0.0013211780011217478
18,0.18000000000000002,0.0013988396436916961
19,0.19000000000000003,0.0014764952151326005
20,0.20000000000000004,0.0015541447165681177
21,0.21000000000000005,0.0016317881491042519
22,0.22000000000000006,0.0017094255138293546
23,0.23000000000000007,0.0017870568118147911
24,0.24000000000000007,0.0018646820441151624
25,0.25000000000000006,0.001942301211769526
26,0.26000000000000006,0.0020199143158015076
27,0.2700000000000001,0.002097521357220189
28,0.2800000000000001,0.00217512233702033
29,0.2900000000000001,0.0022527172561839226
30,0.3000000000000001,0.0023303061156776383
31,0.3100000000000001,0.002407888916457601
32,0.3200000000000001,0.0024854656594661684
33,0.3300000000000001,0.002563036345635039
34,0.34000000000000014,0.0026406009758819238
35,0.35000000000000014,0.002718159551116428
36,0.36000000000000015,0.002795712072235501
37,0.37000000000000016,0.0028732585401261
38,0.38000000000000017,0.002950798955664524
39,0.3900000000000002,0.0030283333197189677
40,0.4000000000000002,0.0031058616331461897
41,0.4100000000000002,0.0031833838967951777
42,0.4200000000000002,0.0032609001115044833
43,0.4300000000000002,0.0033384102781061076
44,0.4400000000000002,0.0034159143974219486
45,0.45000000000000023,0.003493412470266355
46,0.46000000000000024,0.0035709044974463477
47,0.47000000000000025,0.0036483904797606215
48,0.48000000000000026,0.003725870418000987
49,0.49000000000000027,0.0038033443129514843
50,0.5000000000000002,0.003880812165389824
51,0.5100000000000002,0.003958273976085724
52,0.5200000000000002,0.0040357297458037955
53,0.5300000000000002,0.004113179475301765
54,0.5400000000000003,0.004190623165331697
55,0.5500000000000003,0.004268060816637109
56,0.5600000000000003,0.004345492429960074
57,0.5700000000000003,0.004422918006032117
58,0.5800000000000003,0.0045003375455821
59,0.5900000000000003,0.004577751049334111
60,0.6000000000000003,0.004655158518003022
61,0.6100000000000003,0.004732559952303483
62,0.6200000000000003,0.004809955352943152
63,0.6300000000000003,0.004887344720623021
64,0.6400000000000003,0.004964728056040757
65,0.6500000000000004,0.005042105359892135
66,0.6600000000000004,0.005119476632864162
67,0.6700000000000004,0.005196841875640179
68,0.6800000000000004,0.005274201088901642
69,0.6900000000000004,0.005351554273325343
70,0.7000000000000004,0.005428901429581967
71,0.7100000000000004,0.005506242558339203
72,0.7200000000000004,0.0055835776602619624
73,0.7300000000000004,0.005660906736009608
74,0.7400000000000004,0.005738229786239724
75,0.7500000000000004,0.005815546811604122
76,0.7600000000000005,0.005892857812753949
77,0.7700000000000005,0.005970162790335243
78,0.7800000000000005,0.006047461744989935
79,0.7900000000000005,0.006124754677357291
80,0.8000000000000005,0.00620204158807347
81,0.8100000000000005,0.006279322477774185
82,0.8200000000000005,0.00635659734708649
83,0.8300000000000005,0.006433866196638771
84,0.8400000000000005,0.006511129027056195
