,sojourn_time,cdf
0,0.0,1.1102230246251565e-16
1,0.1,0.09339916136067561
2,0.2,0.17792633698651583
3,0.3,0.2544389333374715
4,0.4,0.3237100738415978
5,0.5,0.3864370194357861
6,0.6,0.44324873512626206
7,0.7,0.49471269034767706
8,0.8,0.5413409717706285
9,0.9,0.5835957790373816
10,1.0,0.6218943665928882
11,1.1,0.6566134882321581
12,1.2,0.6880933951245507
13,1.3,0.7166414328281997
14,1.4,0.7425352781088144
15,1.5,0.7660258521686942
16,1.6,0.7873399431222403
17,1.7,0.8066825671773459
18,1.8,0.8242390949565077
19,1.9,0.8401771666803786
20,2.0,0.8546484175067929
21,2.1,0.8677900321405105
22,2.2,0.8797261458766489
23,2.3,0.890569107490421
24,2.4,0.9004206178162328
25,2.5,0.9093727564515597
26,2.6,0.9175089077584082
27,2.7,0.9249045962024711
28,2.8,0.9316282400537776
29,2.9,0.9377418315606212
30,3.0,0.9433015508899891
31,3.1,0.9483583203929242
32,3.2,0.9529583050935394
33,3.3,0.9571433647080191
34,3.4,0.9609514619679063
35,3.5,0.9644170315440797
36,3.6,0.9675713134384726
37,3.7,0.970442654324791
38,3.8,0.973056779972766
39,3.9,0.9754370415788168
40,4.0,0.9776046385458156
41,4.1,0.9795788200026925
42,4.2,0.9813770671280465
43,4.3,0.9830152581380999
44,4.4,0.9845078176159752
45,4.5,0.9858678516942669
46,4.6,0.9871072704543826
47,4.7,0.9882368987724441
48,4.8,0.989266576721194
49,4.9,0.9902052505289639
50,5.0,0.9910610549991501
51,5.1,0.9918413882057021
52,5.2,0.9925529792008997
53,5.3,0.9932019494002855
54,5.4,0.993793868245263
55,5.5,0.99433380368584
56,5.6,0.9948263679736823
57,5.7,0.9952757592084476
58,5.8,0.9956857990378056
59,5.9,0.996059966873146
60,6.0,0.9964014309483126
61,6.1,0.9967130765174239
62,6.2,0.9969975314595989
63,6.3,0.997257189532903
64,6.4,0.9974942314968043
65,6.5,0.9977106443016227
66,6.6,0.9979082385246615
67,6.7,0.9980886642157255
68,6.8,0.9982534252993802
69,6.9,0.9984038926674248
70,7.0,0.9985413160825083
71,7.1,0.9986668350024664
72,7.2,0.9987814884246937
73,7.3,0.9988862238405772
74,7.4,0.9989819053816168
75,7.5,0.9990693212312473
76,7.6,0.9991491903694973
77,7.7,0.9992221687113816
78,7.8,0.9992888546942815
79,7.9,0.9993497943644527
80,8.0,0.9994054860081688
81,8.1,0.9994563843688115
82,8.2,0.9995029044874132
83,8.3,0.9995454252007128
84,8.4,0.9995842923276566
85,8.5,0.9996198215724441
86,8.6,0.999652301169647
87,8.7,0.9996819942945979
88,8.8,0.9997091412601314
89,8.9,0.999733961518838
90,9.0,0.9997566554882519
91,9.1,0.9997774062148113
92,9.2,0.9997963808909949
93,9.3,0.9998137322387327
94,9.4,0.9998295997710085
95,9.5,0.9998441109424944
96,9.6,0.9998573821990803
97,9.7,0.999869519935276
98,9.8,0.9998806213676534
99,9.9,0.9998907753317674
100,10.0,0.9999000630093243
101,11.0,0.9999588521423163
102,12.0,0.9999830243719035
103,13.0,0.9999929860799381
104,14.0,0.9999970986742015
105,15.0,0.9999987988055855
106,16.0,0.9999995023549743
107,17.0,0.9999997937254117
108,18.0,0.9999999144660927
109,19.0,0.9999999645221731
110,20.0,0.9999999852812419
111,21.0,0.9999999938925834
112,22.0,0.9999999974654635
113,23.0,0.9999999989480846
114,24.0,0.9999999995633893
115,25.0,0.9999999998187694
116,26.0,0.9999999999247708
117,27.0,0.9999999999687712
118,28.0,0.9999999999870361
119,29.0,0.9999999999946183
120,30.0,0.9999999999977659
121,31.0,0.9999999999990725
122,32.0,0.999999999999615
123,33.0,0.9999999999998401
124,34.0,0.9999999999999336
125,35.0,0.9999999999999725
126,36.0,0.9999999999999886
127,37.0,0.9999999999999952
128,38.0,0.999999999999998
129,39.0,0.9999999999999992
130,40.0,0.9999999999999997
131,41.0,0.9999999999999999
132,42.0,0.9999999999999999
133,43.0,1.0
134,44.0,1.0
135,45.0,1.0
136,46.0,1.0
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
