,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.08994707927958234
2,0.2,0.17138398610281425
3,0.3,0.24516048676285462
4,0.4,0.3120369915660154
5,0.5,0.37269438203506544
6,0.6,0.4277427181549277
7,0.7,0.47772895670145654
8,0.8,0.5231437960760468
9,0.9,0.5644277493356366
10,1.0,0.601976535029855
11,1.1,0.6361458648334346
12,1.2,0.6672556976158424
13,1.3,0.6955940213663486
14,1.4,0.7214202171552959
15,1.5,0.7449680529416489
16,1.6,0.7664483494280562
17,1.7,0.7860513552255013
18,1.8,0.803948864239254
19,1.9,0.8202961043551712
20,2.0,0.8352334231280593
21,2.1,0.8488877931969345
22,2.2,0.8613741575274688
23,2.3,0.8727966322673493
24,2.4,0.883249582958539
25,2.5,0.8928185880488145
26,2.6,0.9015813020547646
27,2.7,0.9096082293243979
28,2.8,0.9169634181074569
29,2.9,0.9237050835459162
30,3.0,0.9298861672288338
31,3.1,0.9355548400995848
32,3.2,0.9407549547462983
33,3.3,0.9455264524363169
34,3.4,0.94990572966245
35,3.5,0.9539259684436265
36,3.6,0.9576174341573143
37,3.7,0.9610077442687291
38,3.8,0.9641221109562486
39,3.9,0.9669835603081057
40,4.0,0.9696131304775863
41,4.1,0.9720300509283538
42,4.2,0.9742519046744514
43,4.3,0.9762947752176996
44,4.4,0.978173379705706
45,4.5,0.9799011896739986
46,4.6,0.9814905405935982
47,4.7,0.9829527313186841
48,4.8,0.984298114416122
49,4.9,0.9855361782579413
50,5.0,0.9866756216680114
51,5.1,0.9877244218339589
52,5.2,0.9886898961236991
53,5.3,0.989578758381894
54,5.4,0.9903971702243448
55,5.5,0.991150787797029
56,5.6,0.9918448044205544
57,5.7,0.9924839894996275
58,5.8,0.9930727240402089
59,5.9,0.9936150330838948
60,6.0,0.9941146153393047
61,6.1,0.9945748702635235
62,6.2,0.9949989228226054
63,6.3,0.9953896461385132
64,6.4,0.9957496822104013
65,6.5,0.9960814608805985
66,6.6,0.9963872171998363
67,6.7,0.996669007332
68,6.8,0.9969287231258002
69,6.9,0.9971681054691318
70,7.0,0.9973887565313757
71,7.1,0.9975921509893857
72,7.2,0.9977796463243045
73,7.3,0.9979524922685594
74,7.4,0.9981118394753301
75,7.5,0.9982587474763797
76,7.6,0.9983941919883398
77,7.7,0.9985190716222688
78,7.8,0.9986342140465169
79,7.9,0.9987403816485872
80,8.0,0.9988382767377295
81,8.1,0.998928546326404
82,8.2,0.9990117865254866
83,8.3,0.999088546585104
84,8.4,0.9991593326102733
85,8.5,0.9992246109780499
86,8.6,0.9992848114806282
87,8.7,0.9993403302167841
88,8.8,0.9993915322521713
89,8.9,0.9994387540672642
90,9.0,0.9994823058101816
91,9.1,0.9995224733701829
92,9.2,0.9995595202863329
93,9.3,0.9995936895046243
94,9.4,0.9996252049957568
95,9.5,0.9996542732447693
96,9.6,0.9996810846228054
97,9.7,0.9997058146504486
98,9.8,0.9997286251613001
99,9.9,0.99974966537376
100,10.0,0.9997690728783334
101,11.0,0.9998969291629209
102,12.0,0.9999539793932062
103,13.0,0.9999794476113578
104,14.0,0.9999908203038063
105,15.0,0.9999958995839954
106,16.0,0.9999981683281031
107,17.0,0.9999991817622255
108,18.0,0.9999996344737168
109,19.0,0.9999998367090794
110,20.0,0.999999927052894
111,21.0,0.9999999674121539
112,22.0,0.9999999854419173
113,23.0,0.9999999934964083
114,24.0,0.9999999970946217
115,25.0,0.9999999987020669
116,26.0,0.9999999994201682
117,27.0,0.9999999997409689
118,28.0,0.9999999998842818
119,29.0,0.9999999999483047
120,30.0,0.9999999999769059
121,31.0,0.999999999989683
122,32.0,0.999999999995391
123,33.0,0.999999999997941
124,34.0,0.9999999999990802
125,35.0,0.9999999999995891
126,36.0,0.9999999999998165
127,37.0,0.999999999999918
128,38.0,0.9999999999999634
129,39.0,0.9999999999999837
130,40.0,0.9999999999999927
131,41.0,0.9999999999999968
132,42.0,0.9999999999999986
133,43.0,0.9999999999999993
134,44.0,0.9999999999999997
135,45.0,0.9999999999999999
136,46.0,0.9999999999999999
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
