,sojourn_time,cdf
0,0.0,1.1102230246251565e-16
1,0.1,0.09225723653989615
2,0.2,0.17576190081391785
3,0.3,0.25136872874562166
4,0.4,0.31984659256243675
5,0.5,0.38188735487393044
6,0.6,0.4381137885325016
7,0.7,0.4890866627650473
8,0.8,0.5353110850858324
9,0.9,0.577242178736511
10,1.0,0.6152901667135302
11,1.1,0.6498249257156739
12,1.2,0.6811800664685291
13,1.3,0.7096565907633983
14,1.4,0.7355261701014675
15,1.5,0.7590340859851827
16,1.6,0.7804018675813948
17,1.7,0.7998296586360305
18,1.8,0.8174983420954464
19,1.9,0.8335714478387838
20,2.0,0.8481968662072386
21,2.1,0.8615083875935052
22,2.2,0.873627086195167
23,2.3,0.8846625641104798
24,2.4,0.8947140702381218
25,2.5,0.9038715069111385
26,2.6,0.9122163358291803
27,2.7,0.9198223936340965
28,2.8,0.9267566263859521
29,2.9,0.9330797512252439
30,3.0,0.9388468526398022
31,3.1,0.94410791998025
32,3.2,0.9489083321758752
33,3.3,0.9532892949844004
34,3.4,0.9572882355564252
35,3.5,0.960939158601176
36,3.6,0.9642729679982942
37,3.7,0.9673177573051113
38,3.8,0.970099072255172
39,3.9,0.9726401480272222
40,4.0,0.9749621237804847
41,4.1,0.9770842366982689
42,4.2,0.9790239975546351
43,4.3,0.9807973496151432
44,4.4,0.982418812500154
45,4.5,0.9839016124754653
46,4.6,0.9852578004882775
47,4.7,0.9864983591347882
48,4.8,0.9876332996275446
49,4.9,0.9886717497245969
50,5.0,0.9896220334872402
51,5.1,0.9904917436475713
52,5.2,0.9912878072902058
53,5.3,0.9920165454834018
54,5.4,0.9926837274327056
55,5.5,0.9932946196743595
56,5.6,0.9938540307754357
57,5.7,0.9943663519624159
58,5.8,0.9948355940591995
59,5.9,0.9952654210788415
60,6.0,0.9956591807802658
61,6.1,0.9960199324714226
62,6.2,0.9963504723135003
63,6.3,0.9966533563565937
64,6.4,0.9969309215153854
65,6.5,0.9971853046736827
66,6.6,0.9974184600888625
67,6.7,0.9976321752512037
68,6.8,0.997828085338576
69,6.9,0.998007686393834
70,7.0,0.9981723473404116
71,7.1,0.998323320940893
72,7.2,0.998461753793636
73,7.3,0.9985886954537532
74,7.4,0.9987051067568147
75,7.5,0.9988118674164442
76,7.6,0.9989097829604726
77,7.7,0.9989995910644083
78,7.8,0.9990819673356427
79,7.9,0.9991575305969597
80,8.0,0.9992268477135201
81,8.1,0.9992904380035129
82,8.2,0.9993487772690375
83,8.3,0.999402301480508
84,8.4,0.9994514101448807
85,8.5,0.9994964693853042
86,8.6,0.9995378147573306
87,8.7,0.9995757538245899
88,8.8,0.9996105685148006
89,8.9,0.9996425172751425
90,9.0,0.9996718370443344
91,9.1,0.9996987450572374
92,9.2,0.9997234404964098
93,9.3,0.9997461060037753
94,9.4,0.9997669090644157
95,9.5,0.9997860032734477
96,9.6,0.9998035294959923
97,9.7,0.9998196169293678
98,9.8,0.9998343840758538
99,9.9,0.9998479396336405
100,10.0,0.9998603833129283
101,11.0,0.9999405020263791
102,12.0,0.9999746155466656
103,13.0,0.9999891611708175
104,14.0,0.999995369374861
105,15.0,0.9999980209102196
106,16.0,0.9999991539258551
107,17.0,0.999999638229985
108,18.0,0.9999998452919043
109,19.0,0.9999999338343522
110,20.0,0.9999999717004732
111,21.0,0.9999999878955643
112,22.0,0.9999999948224664
113,23.0,0.9999999977853233
114,24.0,0.9999999990526641
115,25.0,0.9999999995947697
116,26.0,0.9999999998266583
117,27.0,0.9999999999258509
118,28.0,0.9999999999682817
119,29.0,0.999999999986432
120,30.0,0.9999999999941961
121,31.0,0.9999999999975173
122,32.0,0.999999999998938
123,33.0,0.9999999999995457
124,34.0,0.9999999999998057
125,35.0,0.9999999999999168
126,36.0,0.9999999999999645
127,37.0,0.9999999999999848
128,38.0,0.9999999999999934
129,39.0,0.9999999999999972
130,40.0,0.9999999999999988
131,41.0,0.9999999999999994
132,42.0,0.9999999999999998
133,43.0,0.9999999999999999
134,44.0,1.0
135,45.0,1.0
136,46.0,1.0
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
