,sojourn_time,cdf
0,0.0,1.1102230246251565e-16
1,0.1,0.08885845836355744
2,0.2,0.1693213966819168
3,0.3,0.2422364526541504
4,0.4,0.30836011125475726
5,0.5,0.36836804114767774
6,0.6,0.42286421092504645
7,0.7,0.47238893330926235
8,0.8,0.5174259671355903
9,0.9,0.55840879090383
10,1.0,0.5957261476626868
11,1.1,0.6297269487168762
12,1.2,0.6607246129042257
13,1.3,0.6890009087855573
14,1.4,0.7148093588556745
15,1.5,0.7383782576724083
16,1.6,0.759913349483993
17,1.7,0.7796002054008688
18,1.8,0.7976063353083025
19,1.9,0.8140830654653592
20,2.0,0.8291672090088448
21,2.1,0.842982553312463
22,2.2,0.8556411852844026
23,2.3,0.8672446731708765
24,2.4,0.8778851212250698
25,2.5,0.8876461116622996
26,2.6,0.8966035466195159
27,2.7,0.9048264013413387
28,2.8,0.9123773985000778
29,2.9,0.919313612401225
30,3.0,0.9256870108091888
31,3.1,0.9315449412334093
32,3.2,0.9369305677274713
33,3.3,0.9418832635602838
34,3.4,0.9464389645073354
35,3.5,0.9506304869713905
36,3.6,0.9544878146669566
37,3.7,0.9580383571836962
38,3.8,0.961307183373913
39,3.9,0.9643172321823759
40,4.0,0.9670895032478639
41,4.1,0.9696432293503421
42,4.2,0.9719960325516314
43,4.3,0.9741640656772885
44,4.4,0.9761621406100909
45,4.5,0.9780038447083204
46,4.6,0.9797016465225826
47,4.7,0.9812669918610931
48,4.8,0.9827103911433824
49,4.9,0.9840414988845987
50,5.0,0.9852691860656025
51,5.1,0.9864016060666055
52,5.2,0.9874462547731055
53,5.3,0.9884100254013454
54,5.4,0.9892992585356213
55,5.5,0.9901197878207316
56,5.6,0.9908769817090358
57,5.7,0.9915757816223923
58,5.8,0.9922207368541495
59,5.9,0.9928160365049218
60,6.0,0.9933655387176916
61,6.1,0.9938727974524701
62,6.2,0.9943410870180289
63,6.3,0.9947734245577831
64,6.4,0.9951725906685296
65,6.5,0.9955411483141956
66,6.6,0.9958814601818398
67,6.7,0.9961957046137028
68,6.8,0.9964858902369651
69,6.9,0.9967538694019054
70,7.0,0.9970013505292424
71,7.1,0.9972299094584779
72,7.2,0.9974409998809353
73,7.3,0.9976359629338403
74,7.4,0.997816036025113
75,7.5,0.9979823609524939
76,7.6,0.9981359913751293
77,7.7,0.9982778996907483
78,7.8,0.9984089833670243
79,7.9,0.9985300707715813
80,8.0,0.9986419265413465
81,8.1,0.9987452565285235
82,8.2,0.9988407123573356
83,8.3,0.9989288956228419
84,8.4,0.9990103617605302
85,8.5,0.999085623613011
86,8.6,0.9991551547179763
87,8.7,0.9992193923395967
88,8.8,0.9992787402637217
89,8.9,0.9993335713755889
90,9.0,0.9993842300372258
91,9.1,0.9994310342803416
92,9.2,0.9994742778292297
93,9.3,0.9995142319670325
94,9.4,0.999551147257653
95,9.5,0.9995852551346134
96,9.6,0.9996167693672555
97,9.7,0.9996458874138601
98,9.8,0.9996727916704915
99,9.9,0.9996976506236844
100,10.0,0.9997206199144442
101,11.0,0.9998731963513021
102,12.0,0.9999424350369214
103,13.0,0.9999738642001019
104,14.0,0.9999881329612286
105,15.0,0.999994611530391
106,16.0,0.9999975532028976
107,17.0,0.9999988889440953
108,18.0,0.9999994954815873
109,19.0,0.999999770902694
110,20.0,0.9999998959686943
111,21.0,0.9999999527601198
112,22.0,0.9999999785486837
113,23.0,0.9999999902590936
114,24.0,0.9999999955767145
115,25.0,0.9999999979914127
116,26.0,0.9999999990879125
117,27.0,0.9999999995858264
118,28.0,0.9999999998119262
119,29.0,0.9999999999145968
120,30.0,0.9999999999612189
121,31.0,0.9999999999823898
122,32.0,0.9999999999920033
123,33.0,0.9999999999963687
124,34.0,0.9999999999983511
125,35.0,0.9999999999992513
126,36.0,0.9999999999996599
127,37.0,0.9999999999998456
128,38.0,0.9999999999999298
129,39.0,0.9999999999999681
130,40.0,0.9999999999999856
131,41.0,0.9999999999999934
132,42.0,0.999999999999997
133,43.0,0.9999999999999987
134,44.0,0.9999999999999993
135,45.0,0.9999999999999997
136,46.0,0.9999999999999999
137,47.0,0.9999999999999999
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
