,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.09058950109262576
2,0.2,0.17260132062379974
3,0.3,0.246886532518242
4,0.4,0.31420787201836076
5,0.5,0.3752492775057794
6,0.6,0.43062436760825695
7,0.7,0.4808839753904115
8,0.8,0.5265228472388435
9,0.9,0.5679856015382121
10,1.0,0.6056720311954837
11,1.1,0.6399418243294268
12,1.2,0.6711187688472641
13,1.3,0.699494499044178
14,1.4,0.7253318356644922
15,1.5,0.7488677649504256
16,1.6,0.7703160969825227
17,1.7,0.7898698390034966
18,1.8,0.8077033153422722
19,1.9,0.8239740619540723
20,2.0,0.8388245204095964
21,2.1,0.8523835533524606
22,2.2,0.8647678009557271
23,2.3,0.8760828957073442
24,2.4,0.8864245509069256
25,2.5,0.8958795365328499
26,2.6,0.9045265546129567
27,2.7,0.9124370248810874
28,2.8,0.9196757903049854
29,2.9,0.9263017510107081
30,3.0,0.9323684341888456
31,3.1,0.9379245067345304
32,3.2,0.9430142366341264
33,3.3,0.9476779084557199
34,3.4,0.9519521977184917
35,3.5,0.9558705083992545
36,3.6,0.9594632773753998
37,3.7,0.9627582491955973
38,3.8,0.9657807242069855
39,3.9,0.9685537827451295
40,4.0,0.9710984878061186
41,4.1,0.9734340683648207
42,4.2,0.9755780852759167
43,4.3,0.9775465814917633
44,4.4,0.9793542181505817
45,4.5,0.9810143979274656
46,4.6,0.9825393768970786
47,4.7,0.9839403660287006
48,4.8,0.9852276233198086
49,4.9,0.9864105374720856
50,5.0,0.9874977039223171
51,5.1,0.9884969939588623
52,5.2,0.9894156175812042
53,5.3,0.9902601806945703
54,5.4,0.9910367371729231
55,5.5,0.9917508362710181
56,5.6,0.992407565819057
57,5.7,0.9930115915911297
58,5.8,0.9935671932006516
59,5.9,0.9940782968418591
60,6.0,0.9945485051657573
61,6.1,0.9949811245513211
62,6.2,0.9953791900079338
63,6.3,0.9957454879226998
64,6.4,0.9960825768461359
65,6.5,0.9963928064916111
66,6.6,0.9966783351075365
67,6.7,0.9969411453665524
68,6.8,0.9971830589026308
69,6.9,0.9974057496149719
70,7.0,0.9976107558467003
71,7.1,0.9977994915365236
72,7.2,0.9979732564326167
73,7.3,0.9981332454499426
74,7.4,0.9982805572449178
75,7.5,0.9984162020747206
76,7.6,0.9985411090025471
77,7.7,0.9986561325046792
78,7.8,0.9987620585302937
79,7.9,0.9988596100604641
80,8.0,0.998949452208731
81,8.1,0.9990321969019215
82,8.2,0.9991084071765317
83,8.3,0.9991786011229282
84,8.4,0.9992432555068371
85,8.5,0.999302809095057
86,8.6,0.9993576657100184
87,8.7,0.9994081970357138
88,8.8,0.999454745195596
89,8.9,0.9994976251213006
90,9.0,0.9995371267294479
91,9.1,0.9995735169223238
92,9.2,0.9996070414269085
93,9.3,0.999637926485512
94,9.4,0.9996663804101558
95,9.5,0.9996925950118382
96,9.6,0.9997167469148835
97,9.7,0.9997389987657331
98,9.8,0.9997595003447588
99,9.9,0.9997783895889691
100,10.0,0.9997957935328319
101,11.0,0.999909836702163
102,12.0,0.9999601698356234
103,13.0,0.9999823991238509
104,14.0,0.999992220622603
105,15.0,0.9999965611642021
106,16.0,0.9999984797543306
107,17.0,0.9999993278920063
108,18.0,0.9999997028476171
109,19.0,0.9999998686200421
110,20.0,0.9999999419121247
111,21.0,0.9999999743169715
112,22.0,0.9999999886444029
113,23.0,0.9999999949791665
114,24.0,0.99999999778005
115,25.0,0.9999999990184518
116,26.0,0.9999999995660088
117,27.0,0.9999999998081107
118,28.0,0.999999999915156
119,29.0,0.9999999999624861
120,30.0,0.9999999999834132
121,31.0,0.9999999999926661
122,32.0,0.9999999999967573
123,33.0,0.9999999999985663
124,34.0,0.9999999999993661
125,35.0,0.9999999999997197
126,36.0,0.9999999999998761
127,37.0,0.9999999999999452
128,38.0,0.9999999999999758
129,39.0,0.9999999999999893
130,40.0,0.9999999999999952
131,41.0,0.9999999999999979
132,42.0,0.9999999999999991
133,43.0,0.9999999999999996
134,44.0,0.9999999999999998
135,45.0,0.9999999999999999
136,46.0,1.0
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
