,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.09000352103702292
2,0.2,0.17149093450747588
3,0.3,0.24531211970395528
4,0.4,0.31222769066827083
5,0.5,0.37291879786378845
6,0.6,0.4279958148589178
7,0.7,0.4780060402258256
8,0.8,0.5234405293708915
9,0.9,0.5647401573912225
10,1.0,0.6023010020681592
11,1.1,0.6364791255652861
12,1.2,0.6675948241204062
13,1.3,0.6959364068549256
14,1.4,0.721763557635535
15,1.5,0.7453103275937277
16,1.6,0.7667878003347571
17,1.7,0.7863864669579107
18,1.8,0.8042783436843787
19,1.9,0.8206188610771497
20,2.0,0.8355485504774689
21,2.1,0.8491945503201134
22,2.2,0.8616719523773692
23,2.3,0.873085005677172
24,2.4,0.8835281938075392
25,2.5,0.8930871995247631
26,2.6,0.9018397689983709
27,2.7,0.9098564866265247
28,2.8,0.9172014701193059
29,2.9,0.9239329944548338
30,3.0,0.9301040523473559
31,3.1,0.9357628580123218
32,3.2,0.9409533002578225
33,3.3,0.9457153502630268
34,3.4,0.9500854288121509
35,3.5,0.9540967372280585
36,3.6,0.9577795557848817
37,3.7,0.9611615129670912
38,3.8,0.964267828577087
39,3.9,0.9671215333691942
40,4.0,0.9697436676001743
41,4.1,0.9721534606307725
42,4.2,0.9743684934857099
43,4.3,0.976404846077628
44,4.4,0.9782772306208923
45,4.5,0.9799991126013338
46,4.6,0.9815828205256818
47,4.7,0.9830396455476463
48,4.8,0.9843799319545653
49,4.9,0.985613159397721
50,5.0,0.9867480176594391
51,5.1,0.9877924746697411
52,5.2,0.9887538384135149
53,5.3,0.9896388133049824
54,5.4,0.9904535515488077
55,5.5,0.9912036999557869
56,5.6,0.9918944426350043
57,5.7,0.9925305399430662
58,5.8,0.9931163640340096
59,5.9,0.9936559313202495
60,6.0,0.9941529321251027
61,6.1,0.9946107577806081
62,6.2,0.9950325254002604
63,6.3,0.9954211005345759
64,6.4,0.9957791178978843
65,6.5,0.9961090003371398
66,6.6,0.9964129761976839
67,6.7,0.9966930952265822
68,6.8,0.996951243141237
69,6.9,0.9971891549793154
70,7.0,0.9974084273354826
71,7.1,0.9976105295808975
72,7.2,0.9977968141527928
73,7.3,0.9979685259936558
74,7.4,0.9981268112124388
75,7.5,0.998272725033814
76,7.6,0.998407239095668
77,7.7,0.9985312481497435
78,7.8,0.9986455762155432
79,7.9,0.998750982233248
80,8.0,0.9988481652574399
81,8.1,0.9989377692298188
82,8.2,0.9990203873658177
83,8.3,0.9990965661870387
84,8.4,0.9991668092287109
85,8.5,0.9992315804488909
86,8.6,0.9992913073638677
87,8.7,0.9993463839321738
88,8.8,0.9993971732077179
89,8.9,0.999444009780843
90,9.0,0.9994872020245383
91,9.1,0.9995270341616069
92,9.2,0.9995637681672738
93,9.3,0.9995976455205255
94,9.4,0.9996288888163755
95,9.5,0.999657703250244
96,9.6,0.9996842779847271
97,9.7,0.9997087874081858
98,9.8,0.9997313922938162
99,9.9,0.9997522408671595
100,10.0,0.9997714697893586
101,11.0,0.9998980922340609
102,12.0,0.9999545397779874
103,13.0,0.9999797160456436
104,14.0,0.9999909482607947
105,15.0,0.9999959603233534
106,16.0,0.9999981970554084
107,17.0,0.9999991953056437
108,18.0,0.9999996408405774
109,19.0,0.9999998396945619
110,20.0,0.9999999284495966
111,21.0,0.9999999680642113
112,22.0,0.9999999857457537
113,23.0,0.9999999936377384
114,24.0,0.999999997160256
115,25.0,0.9999999987325026
116,26.0,0.9999999994342622
117,27.0,0.9999999997474872
118,28.0,0.9999999998872928
119,29.0,0.999999999949694
120,30.0,0.9999999999775463
121,31.0,0.9999999999899779
122,32.0,0.9999999999955267
123,33.0,0.9999999999980034
124,34.0,0.9999999999991088
125,35.0,0.9999999999996022
126,36.0,0.9999999999998225
127,37.0,0.9999999999999207
128,38.0,0.9999999999999646
129,39.0,0.9999999999999842
130,40.0,0.999999999999993
131,41.0,0.9999999999999969
132,42.0,0.9999999999999986
133,43.0,0.9999999999999993
134,44.0,0.9999999999999997
135,45.0,0.9999999999999999
136,46.0,0.9999999999999999
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
