,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.09470657375195124
2,0.2,0.18040474145997987
3,0.3,0.2579551271136552
4,0.4,0.32813577561844653
5,0.5,0.39165011063135824
6,0.6,0.44913412229177563
7,0.7,0.50116285967862
8,0.8,0.5482562955248318
9,0.9,0.5908846241349908
10,1.0,0.6294730475112371
11,1.1,0.6644060993332894
12,1.2,0.696031551603175
13,1.3,0.7246639444028365
14,1.4,0.7505877752766581
15,1.5,0.7740603811993796
16,1.6,0.7953145428850865
17,1.7,0.814560838301024
18,1.8,0.8319897696402117
19,1.9,0.8477736856516058
20,2.0,0.8620685191009435
21,2.1,0.8750153572169374
22,2.2,0.8867418612459098
23,2.3,0.8973635496749814
24,2.4,0.9069849582730816
25,2.5,0.9157006888254673
26,2.6,0.9235963572877063
27,2.7,0.9307494510471227
28,2.8,0.9372301040425912
29,2.9,0.9431017976474814
30,3.0,0.9484219944566088
31,3.1,0.9532427114282368
32,3.2,0.9576110382092794
33,3.3,0.9615696059093551
34,3.4,0.9651570110813549
35,3.5,0.9684081992074177
36,3.6,0.9713548115748585
37,3.7,0.9740254990523487
38,3.8,0.9764462059386186
39,3.9,0.9786404267506009
40,4.0,0.9806294385421085
41,4.1,0.9824325110949623
42,4.2,0.9840670970993679
43,4.3,0.9855490042369599
44,4.4,0.986892550896178
45,4.5,0.988110707083599
46,4.6,0.9892152219448271
47,4.7,0.9902167391729698
48,4.8,0.991124901460219
49,4.9,0.991948445037333
50,5.0,0.9926952852457581
51,5.1,0.9933725939966862
52,5.2,0.9939868698896032
53,5.3,0.9945440016889959
54,5.4,0.995049325791094
55,5.5,0.9955076782521465
56,5.6,0.9959234418951503
57,5.7,0.996300588962599
58,5.8,0.9966427197382065
59,5.9,0.9969530975202204
60,6.0,0.9972346802924615
61,6.1,0.9974901494062474
62,6.2,0.9977219355565278
63,6.3,0.9979322423085887
64,6.4,0.9981230674072868
65,6.5,0.9982962220787143
66,6.6,0.9984533485142382
67,6.7,0.9985959357088099
68,6.8,0.9987253338091128
69,6.9,0.998842767112346
70,7.0,0.9989493458430836
71,7.1,0.999046076823558
72,7.2,0.999133873141783
73,7.3,0.9992135629120347
74,7.4,0.9992858972132571
75,7.5,0.9993515572828584
76,7.6,0.9994111610360301
77,7.7,0.9994652689740926
78,7.8,0.9995143895393596
79,7.9,0.9995589839685866
80,8.0,0.9995994706921478
81,8.1,0.9996362293216332
82,8.2,0.9996696042645306
83,8.3,0.9996999080010094
84,8.4,0.99972742405452
85,8.5,0.9997524096849353
86,8.6,0.9997750983302517
87,8.7,0.9997957018204214
88,8.8,0.9998144123846645
89,8.9,0.9998314044716033
90,9.0,0.9998468363997429
91,9.1,0.9998608518541722
92,9.2,0.9998735812438702
93,9.3,0.9998851429326517
94,9.4,0.9998956443555597
95,9.5,0.999905183031408
96,9.6,0.9999138474811711
97,9.7,0.9999217180610093
98,9.8,0.9999288677178947
99,9.9,0.9999353626750566
100,10.0,0.9999412630537878
101,11.0,0.9999774164399637
102,12.0,0.999991296503259
103,13.0,0.9999966386325948
104,14.0,0.9999986993341362
105,15.0,0.999999495853959
106,16.0,0.9999998042922728
107,17.0,0.9999999239240255
108,18.0,0.9999999703920311
109,19.0,0.9999999884646378
110,20.0,0.9999999955015655
111,21.0,0.9999999982442981
112,22.0,0.9999999993142651
113,23.0,0.9999999997319972
114,24.0,0.9999999998951988
115,25.0,0.9999999999589978
116,26.0,0.9999999999839515
117,27.0,0.9999999999937161
118,28.0,0.9999999999975387
119,29.0,0.9999999999990357
120,30.0,0.9999999999996221
121,31.0,0.9999999999998519
122,32.0,0.9999999999999419
123,33.0,0.9999999999999772
124,34.0,0.9999999999999911
125,35.0,0.9999999999999964
126,36.0,0.9999999999999987
127,37.0,0.9999999999999994
128,38.0,0.9999999999999998
129,39.0,0.9999999999999999
130,40.0,1.0
131,41.0,1.0
132,42.0,1.0
133,43.0,1.0
134,44.0,1.0
135,45.0,1.0
136,46.0,1.0
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
