,sojourn_time,cdf
0,0.0,-2.220446049250313e-16
1,0.1,0.0915459832956671
2,0.2,0.17441461266537572
3,0.3,0.24945845679782663
4,0.4,0.31744335432304316
5,0.5,0.37905752031392426
6,0.6,0.4349196702212791
7,0.7,0.48558626965653373
8,0.8,0.5315580062605026
9,0.9,0.5732855691070757
10,1.0,0.6111748115278124
11,1.1,0.6455913647664016
12,1.2,0.6768647623560234
13,1.3,0.7052921284476752
14,1.4,0.7311414774059779
15,1.5,0.7546546667447206
16,1.6,0.776050040821104
17,1.7,0.7955247985779212
18,1.8,0.8132571149570262
19,1.9,0.8294080423526061
20,2.0,0.8441232155822599
21,2.1,0.8575343812862978
22,2.2,0.8697607703844268
23,2.3,0.8809103301916419
24,2.4,0.8910808309929945
25,2.5,0.9003608602745482
26,2.6,0.9088307163827284
27,2.7,0.916563212116493
28,2.8,0.9236243976286104
29,2.9,0.9300742110081823
30,3.0,0.9359670640225056
31,3.1,0.9413523697001199
32,3.2,0.9462750177275483
33,3.3,0.9507758030001031
34,3.4,0.9548918121036539
35,3.5,0.9586567720017931
36,3.6,0.962101364754668
37,3.7,0.9652535116958485
38,3.8,0.9681386301366841
39,3.9,0.9707798653489098
40,4.0,0.9731983002916345
41,4.1,0.9754131452945219
42,4.2,0.9774419096816783
43,4.3,0.9793005571175227
44,4.4,0.9810036462741442
45,4.5,0.9825644582569977
46,4.6,0.9839951120802145
47,4.7,0.9853066693524384
48,4.8,0.9865092292173313
49,4.9,0.987612014488256
50,5.0,0.9886234498228307
51,5.1,0.9895512326989382
52,5.2,0.990402397878288
53,5.3,0.9911833759759002
54,5.4,0.9919000466930566
55,5.5,0.9925577872166321
56,5.6,0.9931615162386337
57,5.7,0.9937157340056361
58,5.8,0.9942245587681215
59,5.9,0.994691759964018
60,6.0,0.995120788438595
61,6.1,0.9955148039739325
62,6.2,0.9958767003751151
63,6.3,0.9962091283368038
64,6.4,0.9965145162926647
65,6.5,0.9967950894310266
66,6.6,0.9970528870429047
67,6.7,0.9972897783529706
68,6.8,0.9975074769699974
69,6.9,0.9977075540806176
70,7.0,0.9978914504987592
71,7.1,0.9980604876727562
72,7.2,0.9982158777427488
73,7.3,0.9983587327324991
74,7.4,0.9984900729520676
75,7.5,0.9986108346808363
76,7.6,0.9987218771940632
77,7.7,0.9988239891904388
78,7.8,0.9989178946729389
79,7.9,0.9990042583305723
80,8.0,0.9990836904643565
81,8.1,0.9991567514969952
82,8.2,0.9992239561022108
83,8.3,0.9992857769865054
84,8.4,0.9993426483532205
85,8.5,0.9993949690761328
86,8.6,0.999443105607433
87,8.7,0.9994873946427524
88,8.8,0.9995281455639243
89,8.9,0.9995656426783619
90,9.0,0.9996001472722952
91,9.1,0.9996318994936131
92,9.2,0.9996611200786959
93,9.3,0.9996880119363818
94,9.4,0.9997127616010822
95,9.5,0.9997355405660273
96,9.6,0.9997565065066837
97,9.7,0.9997758044035291
98,9.8,0.9997935675725849
99,9.9,0.9998099186113937
100,10.0,0.9998249702674762
101,11.0,0.9999232002919601
102,12.0,0.9999662390213228
103,13.0,0.9999851367893152
104,14.0,0.999993448652483
105,15.0,0.9999971094661517
106,16.0,0.9999987236031974
107,17.0,0.9999994359728825
108,18.0,0.9999997506102449
109,19.0,0.99999988967152
110,20.0,0.9999999511685788
111,21.0,0.9999999783782492
112,22.0,0.999999990422705
113,23.0,0.999999995756355
114,24.0,0.9999999981191015
115,25.0,0.9999999991661082
116,26.0,0.9999999996302046
117,27.0,0.9999999998359744
118,28.0,0.9999999999272301
119,29.0,0.9999999999677095
120,30.0,0.9999999999856691
121,31.0,0.9999999999936388
122,32.0,0.9999999999971759
123,33.0,0.9999999999987461
124,34.0,0.9999999999994431
125,35.0,0.9999999999997526
126,36.0,0.9999999999998902
127,37.0,0.9999999999999512
128,38.0,0.9999999999999784
129,39.0,0.9999999999999903
130,40.0,0.9999999999999957
131,41.0,0.9999999999999981
132,42.0,0.9999999999999991
133,43.0,0.9999999999999997
134,44.0,0.9999999999999998
135,45.0,0.9999999999999999
136,46.0,1.0
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
