,sojourn_time,cdf
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.060000000000000005,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.09999999999999999,0.0
11,0.10999999999999999,0.0
12,0.11999999999999998,0.0
13,0.12999999999999998,0.0
14,0.13999999999999999,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18000000000000002,0.0
19,0.19000000000000003,0.0
20,0.20000000000000004,0.0
21,0.21000000000000005,0.0
22,0.22000000000000006,0.0
23,0.23000000000000007,0.0
24,0.24000000000000007,0.0
25,0.25000000000000006,0.0
26,0.26000000000000006,0.0
27,0.2700000000000001,0.0
28,0.2800000000000001,0.0
29,0.2900000000000001,0.0
30,0.3000000000000001,0.0
31,0.3100000000000001,0.0
32,0.3200000000000001,0.0
33,0.3300000000000001,0.0
34,0.34000000000000014,0.0
35,0.35000000000000014,0.0
36,0.36000000000000015,0.0
37,0.37000000000000016,0.0
38,0.38000000000000017,0.0
39,0.3900000000000002,0.0
40,0.4000000000000002,0.0
41,0.4100000000000002,0.0
42,0.4200000000000002,0.0
43,0.4300000000000002,0.0
44,0.4400000000000002,0.0
45,0.45000000000000023,0.0
46,0.46000000000000024,0.0
47,0.47000000000000025,0.0
48,0.48000000000000026,0.0
49,0.49000000000000027,0.0
50,0.5000000000000002,0.0
51,0.5100000000000002,0.0001278588718293627
52,0.5200000000000002,0.0002697296748181076
53,0.5300000000000002,0.0004693996938393041
54,0.5400000000000003,0.0006305369021721996
55,0.5500000000000003,0.0007881711277152495
56,0.5600000000000003,0.000926538947914149
57,0.5700000000000003,0.0010771672078775077
58,0.5800000000000003,0.0012348014334205577
59,0.5900000000000003,0.0013871811847788393
60,0.6000000000000003,0.0015237975135828157
61,0.6100000000000003,0.001676177264941097
62,0.6200000000000003,0.0018180480679298424
63,0.6300000000000003,0.001963421853708433
64,0.6400000000000003,0.0021158016050667142
65,0.6500000000000004,0.0023189746068777565
66,0.6600000000000004,0.002518644625898953
67,0.6700000000000004,0.0026692728858623118
68,0.6800000000000004,0.002846173516749512
69,0.6900000000000004,0.0030230741476367125
70,0.7000000000000004,0.0031666964420203805
71,0.7100000000000004,0.003341845581512658
72,0.7200000000000004,0.0035117402468201673
73,0.7300000000000004,0.003707907283051518
74,0.7400000000000004,0.0038883108967285645
75,0.7500000000000004,0.004082726441564993
76,0.7600000000000005,0.0042736390036115755
77,0.7700000000000005,0.004476812005422617
78,0.7800000000000005,0.004646706670730126
79,0.7900000000000005,0.004837619232776709
80,0.8000000000000005,0.005019774337848678
81,0.8100000000000005,0.005186166020366342
82,0.8200000000000005,0.005352557702884005
83,0.8300000000000005,0.005553979213300125
84,0.8400000000000005,0.005718619404422867
85,0.8500000000000005,0.00591653793204914
86,0.8600000000000005,0.006133722865019564
87,0.8700000000000006,0.00633864735822553
88,0.8800000000000006,0.006540068868641649
89,0.8900000000000006,0.0067695142413765315
90,0.9000000000000006,0.006993705139926648
91,0.9100000000000006,0.0072003811245275355
92,0.9200000000000006,0.007431577988657342
93,0.9300000000000006,0.007659271869997303
94,0.9400000000000006,0.007874705311572805
95,0.9500000000000006,0.008065617873619388
96,0.9600000000000006,0.008291560263564425
97,0.9700000000000006,0.008503490722350081
98,0.9800000000000006,0.00871191819834589
99,0.9900000000000007,0.00894486655387062
100,1.0000000000000007,0.00919007534915981
101,1.0100000000000007,0.009470313972347454
102,1.0200000000000007,0.00975755856111479
103,1.0300000000000007,0.010071075520805968
104,1.0400000000000007,0.010374083532127607
105,1.0500000000000007,0.01062279531020664
106,1.0600000000000007,0.0109503242010572
107,1.0700000000000007,0.011209544927505772
108,1.0800000000000007,0.011512552938827412
109,1.0900000000000007,0.011782282613645521
110,1.1000000000000008,0.01204150334009409
111,1.1100000000000008,0.01235677179118019
112,1.1200000000000008,0.012693058139005363
113,1.1300000000000008,0.013020587029855922
114,1.1400000000000008,0.01330958311001818
115,1.1500000000000008,0.013626603052499204
116,1.1600000000000008,0.013980404314273604
117,1.1700000000000008,0.014248382497696787
118,1.1800000000000008,0.014572408405757502
119,1.1900000000000008,0.014899937296608061
120,1.2000000000000008,0.015253738558382463
121,1.2100000000000009,0.015549740604124411
122,1.2200000000000009,0.01581421580475775
123,1.2300000000000009,0.016080442496786012
124,1.2400000000000009,0.016385201999502576
125,1.2500000000000009,0.016726742821512517
126,1.260000000000001,0.017061277677942768
