,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.09414008070151847
2,0.2,0.17884511631099598
3,0.3,0.2551286969688903
4,0.4,0.3238879068601779
5,0.5,0.3859175160549063
6,0.6,0.44192236467194734
7,0.7,0.4925281770044684
8,0.8,0.5382910113404875
9,0.9,0.5797055236486416
10,1.0,0.6172121994821174
11,1.1,0.6512036878688165
12,1.2,0.6820303531603575
13,1.3,0.7100051454246441
14,1.4,0.7354078766571943
15,1.5,0.7584889785713214
16,1.6,0.7794728077617532
17,1.7,0.7985605554091738
18,1.8,0.8159328112222893
19,1.9,0.8317518248422137
20,2.0,0.8461635023256011
21,2.1,0.8592991704610183
22,2.2,0.8712771374565214
23,2.3,0.8822040748780994
24,2.4,0.8921762425432834
25,2.5,0.9012805753167911
26,2.6,0.9095956483594253
27,2.7,0.9171925352990884
28,2.8,0.9241355719817688
29,2.9,0.9304830368845272
30,3.0,0.9362877579004967
31,3.1,0.9415976540106908
32,3.2,0.9464562193155319
33,3.3,0.9509029559902408
34,3.4,0.9549737619350271
35,3.5,0.9587012781982177
36,3.6,0.9621152006449158
37,3.7,0.965242559814135
38,3.8,0.9681079724437042
39,3.9,0.9707338677360907
40,4.0,0.9731406910821817
41,4.1,0.9753470876476087
42,4.2,0.9773700679517887
43,4.3,0.9792251573286624
44,4.4,0.9809265309459124
45,4.5,0.9824871358726008
46,4.6,0.9839188015204805
47,4.7,0.9852323396389527
48,4.8,0.986437634915354
49,4.9,0.9875437271188563
50,5.0,0.9885588856259382
51,5.1,0.9894906770765247
52,5.2,0.9903460268311205
53,5.3,0.9911312748293556
54,5.4,0.991852226388261
55,5.5,0.9925141984233745
56,5.6,0.9931220615266214
57,5.7,0.9936802782911208
58,5.8,0.994192938234004
59,5.9,0.9946637896334577
60,6.0,0.9950962685650334
61,6.1,0.9954935253943838
62,6.2,0.9958584489586189
63,6.3,0.996193688646092
64,6.4,0.9965016745643556
65,6.5,0.9967846359679864
66,6.6,0.997044618101783
67,6.7,0.9972834976002556
68,6.8,0.9975029965711981
69,6.9,0.9977046954793096
70,7.0,0.9978900449351524
71,7.1,0.9980603764851123
72,7.2,0.9982169124893163
73,7.3,0.9983607751666047
74,7.4,0.9984929948785297
75,7.5,0.9986145177179147
76,7.6,0.9987262124616663
77,7.7,0.9988288769422407
78,7.8,0.9989232438873591
79,7.9,0.9990099862732136
80,8.0,0.9990897222324401
81,8.1,0.9991630195545381
82,8.2,0.9992303998131445
83,8.3,0.9992923421515904
84,8.4,0.9993492867554592
85,8.5,0.9994016380383974
86,8.6,0.9994497675651769
87,8.7,0.9994940167339612
88,8.8,0.9995346992378547
89,8.9,0.9995721033241103
90,9.0,0.9996064938678136
91,9.1,0.9996381142754389
92,9.2,0.9996671882323755
93,9.3,0.9996939213073368
94,9.4,0.9997185024254786
95,9.5,0.9997411052210647
96,9.6,0.9997618892796103
97,9.7,0.9997810012786026
98,9.8,0.9997985760351452
99,9.9,0.9998147374681732
100,10.0,0.9998295994822523
101,11.0,0.9999260944189627
102,12.0,0.9999678957999805
103,13.0,0.9999860316867936
104,14.0,0.9999939122001744
105,15.0,0.9999973419719623
106,16.0,0.9999988372182474
107,17.0,0.999999490271666
108,18.0,0.9999997760517014
109,19.0,0.9999999013733546
110,20.0,0.9999999564539743
111,21.0,0.9999999807211717
112,22.0,0.9999999914402893
113,23.0,0.9999999961880314
114,24.0,0.9999999982970093
115,25.0,0.9999999992366865
116,26.0,0.9999999996567038
117,27.0,0.999999999845065
118,28.0,0.9999999999298265
119,29.0,0.9999999999681022
120,30.0,0.9999999999854482
121,31.0,0.9999999999933374
122,32.0,0.9999999999969386
123,33.0,0.9999999999985884
124,34.0,0.9999999999993469
125,35.0,0.9999999999996968
126,36.0,0.9999999999998588
127,37.0,0.999999999999934
128,38.0,0.9999999999999691
129,39.0,0.9999999999999855
130,40.0,0.9999999999999931
131,41.0,0.9999999999999968
132,42.0,0.9999999999999984
133,43.0,0.9999999999999992
134,44.0,0.9999999999999997
135,45.0,0.9999999999999999
136,46.0,0.9999999999999999
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
