,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.09505519737360857
2,0.2,0.18088237325775958
3,0.3,0.2583970347050486
4,0.4,0.32842189923513343
5,0.5,0.39169649118590644
6,0.6,0.44888572727097165
7,0.7,0.5005875995060514
8,0.8,0.5473400519612648
9,0.9,0.5896271373447037
10,1.0,0.6278845301167768
11,1.1,0.6625044645476201
12,1.2,0.6938401587488899
13,1.3,0.7222097791364385
14,1.4,0.7478999939227371
15,1.5,0.7711691590184673
16,1.6,0.7922501750711674
17,1.7,0.8113530502227441
18,1.8,0.8286671994715076
19,1.9,0.8443635082287988
20,2.0,0.8585961847213222
21,2.1,0.8715044232689458
22,2.2,0.8832138981292412
23,2.3,0.893838105513501
24,2.4,0.9034795695169276
25,2.5,0.9122309260436463
26,2.6,0.9201758973234078
27,2.7,0.92739016829194
28,2.8,0.9339421749236314
29,2.9,0.9398938135482319
30,3.0,0.9453010792388821
31,3.1,0.9502146405148447
32,3.2,0.9546803568479744
33,3.3,0.9587397447875778
34,3.4,0.9624303979152717
35,3.5,0.965786365302081
36,3.6,0.9688384926575052
37,3.7,0.9716147299285262
38,3.8,0.9741404087201058
39,3.9,0.976438492562799
40,4.0,0.978529802743354
41,4.1,0.980433222136758
42,4.2,0.9821658792296611
43,4.3,0.983743314302428
44,4.4,0.9851796295374766
45,4.5,0.9864876246426404
46,4.6,0.9876789194178442
47,4.7,0.9887640645494795
48,4.8,0.9897526417877579
49,4.9,0.9906533545464712
50,5.0,0.9914741098605874
51,5.1,0.9922220925437519
52,5.2,0.9929038323039113
53,5.3,0.993525264499956
54,5.4,0.9940917851546056
55,5.5,0.9946083007779296
56,5.6,0.9950792735012226
57,5.7,0.9955087619717781
58,5.8,0.9959004584148812
59,5.9,0.9962577222295504
60,6.0,0.9965836104487513
61,6.1,0.9968809053625701
62,6.2,0.9971521395738149
63,6.3,0.9973996187293723
64,6.4,0.9976254421471
65,6.5,0.9978315215368159
66,6.6,0.9980195979948205
67,6.7,0.9981912574341456
68,6.8,0.9983479445971698
69,6.9,0.9984909757832181
70,7.0,0.9986215504111048
71,7.1,0.9987407615251547
72,7.2,0.9988496053429301
73,7.3,0.9989489899335761
74,7.4,0.9990397431072893
75,7.5,0.9991226195888172
76,7.6,0.9991983075410285
77,7.7,0.9992674344983904
78,7.8,0.9993305727645783
79,7.9,0.9993882443233681
80,8.0,0.9994409253073739
81,8.1,0.9994890500650402
82,8.2,0.9995330148625394
83,8.3,0.9995731812538272
84,8.4,0.9996098791490245
85,8.5,0.9996434096085086
86,8.6,0.9996740473875682
87,8.7,0.9997020432541911
88,8.8,0.9997276261004749
89,8.9,0.9997510048662747
90,9.0,0.9997723702919946
91,9.1,0.9997918965158885
92,9.2,0.9998097425298266
93,9.3,0.999826053506221
94,9.4,0.999840962007643
95,9.5,0.9998545890896207
96,9.6,0.9998670453061544
97,9.7,0.999878431626625
98,9.8,0.9998888402719844
99,9.9,0.9998983554774086
100,10.0,0.9999070541879449
101,11.0,0.9999619685273017
102,12.0,0.9999844143821132
103,13.0,0.9999936057179799
104,14.0,0.9999973744890107
105,15.0,0.9999989213183875
106,16.0,0.9999995566369785
107,17.0,0.9999998177107504
108,18.0,0.9999999250346199
109,19.0,0.999999969165885
110,20.0,0.9999999873160746
111,21.0,0.9999999947818915
112,22.0,0.9999999978531608
113,23.0,0.9999999991167057
114,24.0,0.999999999636566
115,25.0,0.9999999998504605
116,26.0,0.9999999999384691
117,27.0,0.9999999999746816
118,28.0,0.999999999989582
119,29.0,0.9999999999957132
120,30.0,0.9999999999982361
121,31.0,0.9999999999992741
122,32.0,0.9999999999997014
123,33.0,0.9999999999998771
124,34.0,0.9999999999999494
125,35.0,0.9999999999999792
126,36.0,0.9999999999999915
127,37.0,0.9999999999999964
128,38.0,0.9999999999999986
129,39.0,0.9999999999999994
130,40.0,0.9999999999999998
131,41.0,0.9999999999999999
132,42.0,1.0
133,43.0,1.0
134,44.0,1.0
135,45.0,1.0
136,46.0,1.0
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
