,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.08578654375006423
2,0.2,0.1631636620568644
3,0.3,0.2330878351576875
4,0.4,0.2963909087266954
5,0.5,0.35379811331785727
6,0.6,0.40594328873298047
7,0.7,0.4533817668551381
8,0.8,0.4966012907437999
9,0.9,0.5360312849357015
10,1.0,0.572050739712062
11,1.1,0.6049949287421447
12,1.2,0.6351611434784197
13,1.3,0.6628135977059724
14,1.4,0.6881876307017851
15,1.5,0.7114933166808426
16,1.6,0.7329185708863892
17,1.7,0.7526318282340851
18,1.8,0.7707843583581971
19,1.9,0.7875122708296762
20,2.0,0.8029382558873657
21,2.1,0.8171730989679948
22,2.2,0.8303170014085892
23,2.3,0.8424607347360055
24,2.4,0.8536866517943663
25,2.5,0.8640695744608424
26,2.6,0.8736775747542793
27,2.7,0.8825726636587898
28,2.8,0.8908113998899729
29,2.9,0.8984454290619537
30,3.0,0.905521962216445
31,3.1,0.91208420140676
32,3.2,0.91817171895361
33,3.3,0.9238207960750862
34,3.4,0.929064725814932
35,3.5,0.933934084529715
36,3.6,0.938456975628919
37,3.7,0.9426592487773203
38,3.8,0.9465646973536916
39,3.9,0.950195236603352
40,4.0,0.9535710646154393
41,4.1,0.9567108079915783
42,4.2,0.9596316538445202
43,4.3,0.9623494695680408
44,4.4,0.964878911648406
45,4.5,0.9672335246392465
46,4.6,0.9694258312925068
47,4.7,0.9714674147255236
48,4.8,0.9733689934059242
49,4.9,0.9751404896499419
50,5.0,0.9767910922542491
51,5.1,0.9783293138150717
52,5.2,0.9797630432299506
53,5.3,0.9810995938260031
54,5.4,0.9823457475130208
55,5.5,0.9835077953194382
56,5.6,0.9845915746334629
57,5.7,0.985602503439901
58,5.8,0.9865456118149405
59,5.9,0.9874255709159554
60,6.0,0.9882467196808807
61,6.1,0.9890130894315821
62,6.2,0.9897284265575981
63,6.3,0.9903962134404579
64,6.4,0.9910196877642278
65,6.5,0.9916018603448572
66,6.6,0.9921455315991056
67,6.7,0.9926533067631893
68,6.8,0.9931276099616791
69,6.9,0.9935706972184859
70,7.0,0.9939846684938983
71,7.1,0.994371478824502
72,7.2,0.9947329486363299
73,7.3,0.9950707732957106
74,7.4,0.9953865319569294
75,7.5,0.9956816957609448
76,7.6,0.9959576354349643
77,7.7,0.9962156283386367
78,7.8,0.9964568649989222
79,7.9,0.9966824551723268
80,8.0,0.9968934334701046
81,8.1,0.9970907645792054
82,8.2,0.997275348109165
83,8.3,0.9974480230927656
84,8.4,0.9976095721661262
85,8.5,0.9977607254518885
86,8.6,0.9979021641673418
87,8.7,0.9980345239776478
88,8.8,0.9981583981127877
89,8.9,0.9982743402654336
90,9.0,0.9983828672856455
91,9.1,0.9984844616870907
92,9.2,0.9985795739783829
93,9.3,0.9986686248321146
94,9.4,0.9987520071032226
95,9.5,0.9988300877074613
96,9.6,0.9989032093699555
97,9.7,0.9989716922530774
98,9.8,0.9990358354722044
99,9.9,0.9990959185072913
100,10.0,0.9991522025176115
101,11.0,0.9995526715059384
102,12.0,0.9997625899256289
103,13.0,0.9998733255174597
104,14.0,0.9999320801727583
105,15.0,0.9999634205254935
106,16.0,0.999980219322299
107,17.0,0.999989263840569
108,18.0,0.9999941532675418
109,19.0,0.9999968062782494
110,20.0,0.9999982506608799
111,21.0,0.9999990394331156
112,22.0,0.9999994713706832
113,23.0,0.9999997084938956
114,24.0,0.9999998389619495
115,25.0,0.9999999108925778
116,26.0,0.9999999506222003
117,27.0,0.9999999726020973
118,28.0,0.9999999847800716
119,29.0,0.9999999915361932
120,30.0,0.9999999952888121
121,31.0,0.9999999973753858
122,32.0,0.9999999985366971
123,33.0,0.9999999991835977
124,34.0,0.9999999995442292
125,35.0,0.9999999997454134
126,36.0,0.9999999998577185
127,37.0,0.9999999999204453
128,38.0,0.999999999955499
129,39.0,0.9999999999750975
130,40.0,0.9999999999860597
131,41.0,0.9999999999921937
132,42.0,0.9999999999956273
133,43.0,0.9999999999975498
134,44.0,0.9999999999986268
135,45.0,0.9999999999992302
136,46.0,0.9999999999995683
137,47.0,0.9999999999997579
138,48.0,0.9999999999998642
139,49.0,0.9999999999999238
140,50.0,0.9999999999999573
141,55.0,0.9999999999999977
142,60.0,0.9999999999999999
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,0.0
