,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.09486499532489057
2,0.2,0.18025664360577842
3,0.3,0.25717524405519065
4,0.4,0.3265095681930039
5,0.5,0.38904990186627775
6,0.6,0.4454995033484108
7,0.7,0.49648467493805293
8,0.8,0.5425636208249065
9,0.9,0.5842342420131372
10,1.0,0.6219409999512678
11,1.1,0.6560809638412262
12,1.2,0.6870091420679945
13,1.3,0.7150431855263758
14,1.4,0.7404675395804831
15,1.5,0.7635371117641137
16,1.6,0.7844805139330788
17,1.7,0.8035029302546634
18,1.8,0.8207886560262333
19,1.9,0.8365033467342342
20,2.0,0.8507960118917065
21,2.1,0.8638007839358973
22,2.2,0.875638488748337
23,2.3,0.8864180411089115
24,2.4,0.8962376855529826
25,2.5,0.9051861006142732
26,2.6,0.9133433822605561
27,2.7,0.9207819204245761
28,2.8,0.9275671808646291
29,2.9,0.9337584031277701
30,3.0,0.9394092241075715
31,3.1,0.9445682355649057
32,3.2,0.949279482994507
33,3.3,0.9535829123547618
34,3.4,0.9575147704181592
35,3.5,0.9611079638319682
36,3.6,0.9643923813914521
37,3.7,0.9673951835112949
38,3.8,0.9701410624261154
39,3.9,0.9726524762503513
40,4.0,0.9749498596747207
41,4.1,0.9770518137650807
42,4.2,0.9789752770546973
43,4.3,0.9807356798782662
44,4.4,0.9823470836815581
45,4.5,0.9838223068509283
46,4.6,0.9851730384390888
47,4.7,0.9864099410149254
48,4.8,0.9875427437334232
49,4.9,0.988580326604946
50,5.0,0.9895307968394358
51,5.1,0.9904015580490033
52,5.2,0.9911993730105207
53,5.3,0.9919304206170028
54,5.4,0.9926003475817263
55,5.5,0.9932143154012769
56,5.6,0.9937770430321949
57,5.7,0.9942928456899339
58,5.8,0.9947656701377898
59,5.9,0.9951991267967671
60,6.0,0.9955965189745328
61,6.1,0.9959608694822253
62,6.2,0.9962949448815668
63,6.3,0.9966012775811327
64,6.4,0.9968821859794534
65,6.5,0.9971397928336186
66,6.6,0.9973760420149654
67,6.7,0.9975927137980742
68,6.8,0.9977914388154688
69,6.9,0.9979737107979686
70,7.0,0.9981408982094245
71,7.1,0.9982942548744497
72,7.2,0.9984349296886297
73,7.3,0.9985639754924526
74,7.4,0.9986823571827506
75,7.5,0.9987909591287109
76,7.6,0.9988905919534219
77,7.7,0.9989819987364055
78,7.8,0.999065860687591
79,7.9,0.9991428023386616
80,8.0,0.9992133962935974
81,8.1,0.9992781675765184
82,8.2,0.9993375976115499
83,8.3,0.9993921278663632
84,8.4,0.999442163188258
85,8.5,0.9994880748591168
86,8.6,0.9995302033932589
87,8.7,0.9995688611001211
88,8.8,0.9996043344317899
89,8.9,0.9996368861336666
90,9.0,0.9996667572149693
91,9.1,0.9996941687543287
92,9.2,0.999719323554427
93,9.3,0.999742407658425
94,9.4,0.999763591739832
95,9.5,0.9997830323764783
96,9.6,0.999800873218335
97,9.7,0.9998172460581012
98,9.8,0.9998322718127138
99,9.9,0.9998460614232502
100,10.0,0.9998587166800514
101,11.0,0.9999400737744385
102,12.0,0.9999745747372125
103,13.0,0.9999892106475631
104,14.0,0.9999954208562939
105,15.0,0.9999980563390506
106,16.0,0.9999991749147763
107,17.0,0.9999996497181065
108,18.0,0.9999998512770435
109,19.0,0.9999999368487175
110,20.0,0.99999997318155
111,21.0,0.9999999886096557
112,22.0,0.9999999951616555
113,23.0,0.9999999979444916
114,24.0,0.9999999991266049
115,25.0,0.9999999996288252
116,26.0,0.9999999998422279
117,27.0,0.9999999999329228
118,28.0,0.9999999999714752
119,29.0,0.9999999999878666
120,30.0,0.9999999999948374
121,31.0,0.9999999999978026
122,32.0,0.9999999999990644
123,33.0,0.9999999999996015
124,34.0,0.9999999999998302
125,35.0,0.9999999999999276
126,36.0,0.9999999999999691
127,37.0,0.9999999999999868
128,38.0,0.9999999999999943
129,39.0,0.9999999999999976
130,40.0,0.999999999999999
131,41.0,0.9999999999999996
132,42.0,0.9999999999999998
133,43.0,0.9999999999999999
134,44.0,1.0
135,45.0,1.0
136,46.0,1.0
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
