,sojourn_time,cdf
0,0.0,0.0
1,0.1,0.09496140330011593
2,0.2,0.18055655224886114
3,0.3,0.2577470841097299
4,0.4,0.3273919532681627
5,0.5,0.39025879208469527
6,0.6,0.4470339766122935
7,0.7,0.4983315482886469
8,0.8,0.5447011248591946
9,0.9,0.5866349179720889
10,1.0,0.6245739609745475
11,1.1,0.6589136381998157
12,1.2,0.6900085962624305
13,1.3,0.7181771083984985
14,1.4,0.7437049545409748
15,1.5,0.7668488724701632
16,1.6,0.7878396289063758
17,1.7,0.806884753709054
18,1.8,0.8241709753217297
19,1.9,0.8398663911733858
20,2.0,0.8541224028423499
21,2.1,0.8670754423458302
22,2.2,0.8788485128812579
23,2.3,0.8895525646660645
24,2.4,0.8992877241576873
25,2.5,0.9081443928478561
26,2.6,0.9162042299815627
27,2.7,0.9235410319224868
28,2.8,0.9302215194475113
29,2.9,0.9363060429808402
30,3.0,0.9418492146533584
31,3.1,0.9469004750778592
32,3.2,0.9515046018503
33,3.3,0.9557021660078534
34,3.4,0.959529941984343
35,3.5,0.9630212759922289
36,3.6,0.9662064172184509
37,3.7,0.9691128157410277
38,3.8,0.9717653906471987
39,3.9,0.974186771455807
40,4.0,0.9763975156109654
41,4.1,0.9784163045159644
42,4.2,0.980260120311523
43,4.3,0.9819444053670462
44,4.4,0.983483206244182
45,4.5,0.9848893037056706
46,4.6,0.9861743301766542
47,4.7,0.9873488759179208
48,4.8,0.9884225850389616
49,4.9,0.989404242361406
50,5.0,0.9903018520387591
51,5.1,0.991122708744995
52,5.2,0.9918734621611894
53,5.3,0.9925601754149017
54,5.4,0.99318837806046
55,5.5,0.9937631141287836
56,5.6,0.9942889857221247
57,5.7,0.9947701925814469
58,5.8,0.9952105680114676
59,5.9,0.9956136115101277
60,6.0,0.9959825184149665
61,6.1,0.9963202068480986
62,6.2,0.9966293422138852
63,6.3,0.9969123594785916
64,6.4,0.9971714834390452
65,6.5,0.9974087471672811
66,6.6,0.997626008800153
67,6.7,0.997824966826678
68,6.8,0.9980071740112949
69,6.9,0.9981740500780699
70,7.0,0.9983268932690433
71,7.1,0.9984668908792272
72,7.2,0.9985951288611351
73,7.3,0.9987126005830259
74,7.4,0.9988202148171975
75,7.5,0.9989188030275729
76,7.6,0.9990091260194103
77,7.7,0.9990918800081772
78,7.8,0.9991677021593823
79,7.9,0.9992371756464199
80,8.0,0.9993008342691793
81,8.1,0.999359166672291
82,8.2,0.9994126201983468
83,8.3,0.9994616044082425
84,8.4,0.9995064942978918
85,8.5,0.9995476332379306
86,8.6,0.9995853356606474
87,8.7,0.9996198895162081
88,8.8,0.9996515585182779
89,8.9,0.9996805841973554
90,9.0,0.9997071877785105
91,9.1,0.9997315718987424
92,9.2,0.9997539221778285
93,9.3,0.9997744086553201
94,9.4,0.9997931871052211
95,9.5,0.9998104002388835
96,9.6,0.9998261788057242
97,9.7,0.9998406426005388
98,9.8,0.9998539013854124
99,9.9,0.9998660557335431
100,10.0,0.999877197801652
101,11.0,0.9999484521918124
102,12.0,0.999978349860366
103,13.0,0.99999090362685
104,14.0,0.9999961772467881
105,15.0,0.9999983932479808
106,16.0,0.9999993245963191
107,17.0,0.9999997160736348
108,18.0,0.999999880637799
109,19.0,0.999999949818788
110,20.0,0.9999999789027777
111,21.0,0.9999999911301319
112,22.0,0.9999999962708007
113,23.0,0.9999999984320942
114,24.0,0.9999999993407805
115,25.0,0.9999999997228304
116,26.0,0.9999999998834621
117,27.0,0.9999999999510002
118,28.0,0.999999999979397
119,29.0,0.9999999999913369
120,30.0,0.9999999999963574
121,31.0,0.9999999999984683
122,32.0,0.999999999999356
123,33.0,0.9999999999997291
124,34.0,0.9999999999998861
125,35.0,0.9999999999999521
126,36.0,0.9999999999999799
127,37.0,0.9999999999999916
128,38.0,0.9999999999999964
129,39.0,0.9999999999999986
130,40.0,0.9999999999999993
131,41.0,0.9999999999999998
132,42.0,0.9999999999999999
133,43.0,1.0
134,44.0,1.0
135,45.0,1.0
136,46.0,1.0
137,47.0,1.0
138,48.0,1.0
139,49.0,1.0
140,50.0,1.0
141,55.0,1.0
142,60.0,1.0
143,65.0,1.0
144,70.0,1.0
145,75.0,1.0
146,80.0,1.0
147,85.0,1.0
148,90.0,1.0
149,95.0,1.0
150,100.0,1.0
151,110.0,1.0
152,120.0,1.0
153,130.0,1.0
154,140.0,1.0
155,150.0,1.0
156,160.0,1.0
157,170.0,1.0
158,180.0,1.0
